2020-12-01 09:14:47.496 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
2020-12-01 14:10:00.893 INFO  com.lzn.config.LogAspect                          :77   [32msI7NdE5U[0;39m 请求地址: http://localhost:9002/business/admin/teacher/save POST
2020-12-01 14:10:00.893 INFO  com.lzn.config.LogAspect                          :78   [32msI7NdE5U[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.save
2020-12-01 14:10:00.893 INFO  com.lzn.config.LogAspect                          :79   [32msI7NdE5U[0;39m 远程地址: 127.0.0.1
2020-12-01 14:10:00.894 INFO  com.lzn.config.LogAspect                          :97   [32msI7NdE5U[0;39m 请求参数: [{"id":"dnPUSYOE","image":"http://127.0.0.1:9000/file/f/teacher/hOjdivyP-2.jpg","intro":"12412341241234132\n12\n412343124132431","name":"小红","position":"java工程师"}]
2020-12-01 14:10:00.895 DEBUG com.lzn.mapper.TeacherMapper.updateByPrimaryKey   :159  [32msI7NdE5U[0;39m ==>  Preparing: update teacher set `name` = ?, nickname = ?, image = ?, `position` = ?, motto = ?, intro = ? where id = ? 
2020-12-01 14:10:00.895 DEBUG com.lzn.mapper.TeacherMapper.updateByPrimaryKey   :159  [32msI7NdE5U[0;39m ==> Parameters: 小红(String), null, http://127.0.0.1:9000/file/f/teacher/hOjdivyP-2.jpg(String), java工程师(String), null, 12412341241234132
12
412343124132431(String), dnPUSYOE(String)
2020-12-01 14:10:00.900 DEBUG com.lzn.mapper.TeacherMapper.updateByPrimaryKey   :159  [32msI7NdE5U[0;39m <==    Updates: 1
2020-12-01 14:10:00.900 INFO  com.lzn.config.LogAspect                          :109  [32msI7NdE5U[0;39m 返回结果: {"content":{"id":"dnPUSYOE","image":"http://127.0.0.1:9000/file/f/teacher/hOjdivyP-2.jpg","intro":"12412341241234132\n12\n412343124132431","name":"小红","position":"java工程师"},"success":true}
2020-12-01 14:10:00.901 INFO  com.lzn.config.LogAspect                          :110  [32msI7NdE5U[0;39m ------------- 结束 耗时：9 ms -------------
2020-12-01 14:10:00.921 INFO  com.lzn.config.LogAspect                          :76   [32mMEwWhQey[0;39m ------------- 【讲师】查询开始 -------------
2020-12-01 14:10:00.922 INFO  com.lzn.config.LogAspect                          :77   [32mMEwWhQey[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-01 14:10:00.922 INFO  com.lzn.config.LogAspect                          :78   [32mMEwWhQey[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-01 14:10:00.922 INFO  com.lzn.config.LogAspect                          :79   [32mMEwWhQey[0;39m 远程地址: 127.0.0.1
2020-12-01 14:10:00.922 INFO  com.lzn.config.LogAspect                          :97   [32mMEwWhQey[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-01 14:10:00.923 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mMEwWhQey[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-01 14:10:00.924 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mMEwWhQey[0;39m ==> Parameters: 
2020-12-01 14:10:00.924 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mMEwWhQey[0;39m <==    Columns: count(0)
2020-12-01 14:10:00.925 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mMEwWhQey[0;39m <==        Row: 3
2020-12-01 14:10:00.925 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mMEwWhQey[0;39m <==      Total: 1
2020-12-01 14:10:00.925 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mMEwWhQey[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ? 
2020-12-01 14:10:00.925 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mMEwWhQey[0;39m ==> Parameters: 5(Integer)
2020-12-01 14:10:00.926 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mMEwWhQey[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-01 14:10:00.926 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mMEwWhQey[0;39m <==        Row: 2daFvSFf, 小明, 1234, http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg, 全栈工程师, 431323412, 1234
2020-12-01 14:10:00.926 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mMEwWhQey[0;39m <==        Row: dnPUSYOE, 小红, null, http://127.0.0.1:9000/file/f/teacher/hOjdivyP-2.jpg, java工程师, null, 12412341241234132
12
412343124132431
2020-12-01 14:10:00.926 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mMEwWhQey[0;39m <==        Row: FjlwXo3X, 小张, null, http://127.0.0.1:9000/file/f/teacher/9IAsCPh6-头像1.jpg, 前端工程师, null, null
2020-12-01 14:10:00.927 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mMEwWhQey[0;39m <==      Total: 3
2020-12-01 14:10:00.927 INFO  com.lzn.config.LogAspect                          :109  [32mMEwWhQey[0;39m 返回结果: {"content":{"list":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg","intro":"1234","motto":"431323412","name":"小明","nickname":"1234","position":"全栈工程师"},{"id":"dnPUSYOE","image":"http://127.0.0.1:9000/file/f/teacher/hOjdivyP-2.jpg","intro":"12412341241234132\n12\n412343124132431","name":"小红","position":"java工程师"},{"id":"FjlwXo3X","image":"http://127.0.0.1:9000/file/f/teacher/9IAsCPh6-头像1.jpg","name":"小张","position":"前端工程师"}],"page":1,"size":5,"total":3},"success":true}
2020-12-01 14:10:00.927 INFO  com.lzn.config.LogAspect                          :110  [32mMEwWhQey[0;39m ------------- 结束 耗时：6 ms -------------
2020-12-01 14:10:06.629 INFO  com.lzn.config.LogAspect                          :76   [32ml99uFybZ[0;39m ------------- 【讲师】保存开始 -------------
2020-12-01 14:10:06.629 INFO  com.lzn.config.LogAspect                          :77   [32ml99uFybZ[0;39m 请求地址: http://localhost:9002/business/admin/teacher/save POST
2020-12-01 14:10:06.629 INFO  com.lzn.config.LogAspect                          :78   [32ml99uFybZ[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.save
2020-12-01 14:10:06.629 INFO  com.lzn.config.LogAspect                          :79   [32ml99uFybZ[0;39m 远程地址: 127.0.0.1
2020-12-01 14:10:06.630 INFO  com.lzn.config.LogAspect                          :97   [32ml99uFybZ[0;39m 请求参数: [{"id":"dnPUSYOE","image":"http://127.0.0.1:9000/file/f/teacher/7jOZzGE9-1.jpg","intro":"12412341241234132\n12\n412343124132431","name":"小红","position":"java工程师"}]
2020-12-01 14:10:06.630 DEBUG com.lzn.mapper.TeacherMapper.updateByPrimaryKey   :159  [32ml99uFybZ[0;39m ==>  Preparing: update teacher set `name` = ?, nickname = ?, image = ?, `position` = ?, motto = ?, intro = ? where id = ? 
2020-12-01 14:10:06.631 DEBUG com.lzn.mapper.TeacherMapper.updateByPrimaryKey   :159  [32ml99uFybZ[0;39m ==> Parameters: 小红(String), null, http://127.0.0.1:9000/file/f/teacher/7jOZzGE9-1.jpg(String), java工程师(String), null, 12412341241234132
12
412343124132431(String), dnPUSYOE(String)
2020-12-01 14:10:06.635 DEBUG com.lzn.mapper.TeacherMapper.updateByPrimaryKey   :159  [32ml99uFybZ[0;39m <==    Updates: 1
2020-12-01 14:10:06.636 INFO  com.lzn.config.LogAspect                          :109  [32ml99uFybZ[0;39m 返回结果: {"content":{"id":"dnPUSYOE","image":"http://127.0.0.1:9000/file/f/teacher/7jOZzGE9-1.jpg","intro":"12412341241234132\n12\n412343124132431","name":"小红","position":"java工程师"},"success":true}
2020-12-01 14:10:06.636 INFO  com.lzn.config.LogAspect                          :110  [32ml99uFybZ[0;39m ------------- 结束 耗时：7 ms -------------
2020-12-01 14:10:06.654 INFO  com.lzn.config.LogAspect                          :76   [32mqfgjok9F[0;39m ------------- 【讲师】查询开始 -------------
2020-12-01 14:10:06.655 INFO  com.lzn.config.LogAspect                          :77   [32mqfgjok9F[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-01 14:10:06.655 INFO  com.lzn.config.LogAspect                          :78   [32mqfgjok9F[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-01 14:10:06.655 INFO  com.lzn.config.LogAspect                          :79   [32mqfgjok9F[0;39m 远程地址: 127.0.0.1
2020-12-01 14:10:06.655 INFO  com.lzn.config.LogAspect                          :97   [32mqfgjok9F[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-01 14:10:06.656 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mqfgjok9F[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-01 14:10:06.656 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mqfgjok9F[0;39m ==> Parameters: 
2020-12-01 14:10:06.657 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mqfgjok9F[0;39m <==    Columns: count(0)
2020-12-01 14:10:06.657 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mqfgjok9F[0;39m <==        Row: 3
2020-12-01 14:10:06.657 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mqfgjok9F[0;39m <==      Total: 1
2020-12-01 14:10:06.657 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mqfgjok9F[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ? 
2020-12-01 14:10:06.658 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mqfgjok9F[0;39m ==> Parameters: 5(Integer)
2020-12-01 14:10:06.658 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mqfgjok9F[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-01 14:10:06.658 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mqfgjok9F[0;39m <==        Row: 2daFvSFf, 小明, 1234, http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg, 全栈工程师, 431323412, 1234
2020-12-01 14:10:06.659 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mqfgjok9F[0;39m <==        Row: dnPUSYOE, 小红, null, http://127.0.0.1:9000/file/f/teacher/7jOZzGE9-1.jpg, java工程师, null, 12412341241234132
12
412343124132431
2020-12-01 14:10:06.659 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mqfgjok9F[0;39m <==        Row: FjlwXo3X, 小张, null, http://127.0.0.1:9000/file/f/teacher/9IAsCPh6-头像1.jpg, 前端工程师, null, null
2020-12-01 14:10:06.659 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mqfgjok9F[0;39m <==      Total: 3
2020-12-01 14:10:06.659 INFO  com.lzn.config.LogAspect                          :109  [32mqfgjok9F[0;39m 返回结果: {"content":{"list":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg","intro":"1234","motto":"431323412","name":"小明","nickname":"1234","position":"全栈工程师"},{"id":"dnPUSYOE","image":"http://127.0.0.1:9000/file/f/teacher/7jOZzGE9-1.jpg","intro":"12412341241234132\n12\n412343124132431","name":"小红","position":"java工程师"},{"id":"FjlwXo3X","image":"http://127.0.0.1:9000/file/f/teacher/9IAsCPh6-头像1.jpg","name":"小张","position":"前端工程师"}],"page":1,"size":5,"total":3},"success":true}
2020-12-01 14:10:06.659 INFO  com.lzn.config.LogAspect                          :110  [32mqfgjok9F[0;39m ------------- 结束 耗时：5 ms -------------
2020-12-01 14:14:54.958 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-01 14:19:54.959 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-01 14:24:54.961 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-01 14:29:54.964 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-01 14:34:54.966 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-01 14:39:54.969 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-01 14:44:38.760 INFO  com.lzn.config.LogAspect                          :76   [32mgMVQ7F8A[0;39m ------------- 【讲师】保存开始 -------------
2020-12-01 14:44:38.761 INFO  com.lzn.config.LogAspect                          :77   [32mgMVQ7F8A[0;39m 请求地址: http://localhost:9002/business/admin/teacher/save POST
2020-12-01 14:44:38.761 INFO  com.lzn.config.LogAspect                          :78   [32mgMVQ7F8A[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.save
2020-12-01 14:44:38.761 INFO  com.lzn.config.LogAspect                          :79   [32mgMVQ7F8A[0;39m 远程地址: 127.0.0.1
2020-12-01 14:44:38.761 INFO  com.lzn.config.LogAspect                          :97   [32mgMVQ7F8A[0;39m 请求参数: [{"id":"dnPUSYOE","image":"http://127.0.0.1:9000/file/f/teacher/tYTKGLzo-demo-course.jpg","intro":"12412341241234132\n12\n412343124132431","name":"小红","position":"java工程师"}]
2020-12-01 14:44:38.763 DEBUG com.lzn.mapper.TeacherMapper.updateByPrimaryKey   :159  [32mgMVQ7F8A[0;39m ==>  Preparing: update teacher set `name` = ?, nickname = ?, image = ?, `position` = ?, motto = ?, intro = ? where id = ? 
2020-12-01 14:44:38.764 DEBUG com.lzn.mapper.TeacherMapper.updateByPrimaryKey   :159  [32mgMVQ7F8A[0;39m ==> Parameters: 小红(String), null, http://127.0.0.1:9000/file/f/teacher/tYTKGLzo-demo-course.jpg(String), java工程师(String), null, 12412341241234132
12
412343124132431(String), dnPUSYOE(String)
2020-12-01 14:44:38.768 DEBUG com.lzn.mapper.TeacherMapper.updateByPrimaryKey   :159  [32mgMVQ7F8A[0;39m <==    Updates: 1
2020-12-01 14:44:38.768 INFO  com.lzn.config.LogAspect                          :109  [32mgMVQ7F8A[0;39m 返回结果: {"content":{"id":"dnPUSYOE","image":"http://127.0.0.1:9000/file/f/teacher/tYTKGLzo-demo-course.jpg","intro":"12412341241234132\n12\n412343124132431","name":"小红","position":"java工程师"},"success":true}
2020-12-01 14:44:38.768 INFO  com.lzn.config.LogAspect                          :110  [32mgMVQ7F8A[0;39m ------------- 结束 耗时：8 ms -------------
2020-12-01 14:44:38.789 INFO  com.lzn.config.LogAspect                          :76   [32me82RxRyH[0;39m ------------- 【讲师】查询开始 -------------
2020-12-01 14:44:38.790 INFO  com.lzn.config.LogAspect                          :77   [32me82RxRyH[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-01 14:44:38.790 INFO  com.lzn.config.LogAspect                          :78   [32me82RxRyH[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-01 14:44:38.790 INFO  com.lzn.config.LogAspect                          :79   [32me82RxRyH[0;39m 远程地址: 127.0.0.1
2020-12-01 14:44:38.790 INFO  com.lzn.config.LogAspect                          :97   [32me82RxRyH[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-01 14:44:38.791 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32me82RxRyH[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-01 14:44:38.792 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32me82RxRyH[0;39m ==> Parameters: 
2020-12-01 14:44:38.793 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32me82RxRyH[0;39m <==    Columns: count(0)
2020-12-01 14:44:38.794 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32me82RxRyH[0;39m <==        Row: 3
2020-12-01 14:44:38.794 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32me82RxRyH[0;39m <==      Total: 1
2020-12-01 14:44:38.794 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32me82RxRyH[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ? 
2020-12-01 14:44:38.795 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32me82RxRyH[0;39m ==> Parameters: 5(Integer)
2020-12-01 14:44:38.797 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32me82RxRyH[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-01 14:44:38.797 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32me82RxRyH[0;39m <==        Row: 2daFvSFf, 小明, 1234, http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg, 全栈工程师, 431323412, 1234
2020-12-01 14:44:38.797 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32me82RxRyH[0;39m <==        Row: dnPUSYOE, 小红, null, http://127.0.0.1:9000/file/f/teacher/tYTKGLzo-demo-course.jpg, java工程师, null, 12412341241234132
12
412343124132431
2020-12-01 14:44:38.798 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32me82RxRyH[0;39m <==        Row: FjlwXo3X, 小张, null, http://127.0.0.1:9000/file/f/teacher/9IAsCPh6-头像1.jpg, 前端工程师, null, null
2020-12-01 14:44:38.798 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32me82RxRyH[0;39m <==      Total: 3
2020-12-01 14:44:38.798 INFO  com.lzn.config.LogAspect                          :109  [32me82RxRyH[0;39m 返回结果: {"content":{"list":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg","intro":"1234","motto":"431323412","name":"小明","nickname":"1234","position":"全栈工程师"},{"id":"dnPUSYOE","image":"http://127.0.0.1:9000/file/f/teacher/tYTKGLzo-demo-course.jpg","intro":"12412341241234132\n12\n412343124132431","name":"小红","position":"java工程师"},{"id":"FjlwXo3X","image":"http://127.0.0.1:9000/file/f/teacher/9IAsCPh6-头像1.jpg","name":"小张","position":"前端工程师"}],"page":1,"size":5,"total":3},"success":true}
2020-12-01 14:44:38.798 INFO  com.lzn.config.LogAspect                          :110  [32me82RxRyH[0;39m ------------- 结束 耗时：9 ms -------------
2020-12-01 14:44:54.970 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-01 14:49:54.972 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-01 14:54:54.974 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-01 14:59:54.976 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-01 15:04:54.978 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-01 15:09:54.980 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-01 15:14:54.981 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-01 15:19:54.982 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-01 15:22:26.579 INFO  com.lzn.config.LogAspect                          :76   [32mJucCJynU[0;39m ------------- 【讲师】查询开始 -------------
2020-12-01 15:22:26.579 INFO  com.lzn.config.LogAspect                          :77   [32mJucCJynU[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-01 15:22:26.580 INFO  com.lzn.config.LogAspect                          :78   [32mJucCJynU[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-01 15:22:26.580 INFO  com.lzn.config.LogAspect                          :79   [32mJucCJynU[0;39m 远程地址: 127.0.0.1
2020-12-01 15:22:26.580 INFO  com.lzn.config.LogAspect                          :97   [32mJucCJynU[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-01 15:22:26.583 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mJucCJynU[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-01 15:22:26.585 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mJucCJynU[0;39m ==> Parameters: 
2020-12-01 15:22:26.586 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mJucCJynU[0;39m <==    Columns: count(0)
2020-12-01 15:22:26.586 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mJucCJynU[0;39m <==        Row: 3
2020-12-01 15:22:26.587 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mJucCJynU[0;39m <==      Total: 1
2020-12-01 15:22:26.587 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mJucCJynU[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ? 
2020-12-01 15:22:26.587 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mJucCJynU[0;39m ==> Parameters: 5(Integer)
2020-12-01 15:22:26.588 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mJucCJynU[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-01 15:22:26.589 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mJucCJynU[0;39m <==        Row: 2daFvSFf, 小明, 1234, http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg, 全栈工程师, 431323412, 1234
2020-12-01 15:22:26.589 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mJucCJynU[0;39m <==        Row: dnPUSYOE, 小红, null, http://127.0.0.1:9000/file/f/teacher/tYTKGLzo-demo-course.jpg, java工程师, null, 12412341241234132
12
412343124132431
2020-12-01 15:22:26.589 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mJucCJynU[0;39m <==        Row: FjlwXo3X, 小张, null, http://127.0.0.1:9000/file/f/teacher/9IAsCPh6-头像1.jpg, 前端工程师, null, null
2020-12-01 15:22:26.590 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mJucCJynU[0;39m <==      Total: 3
2020-12-01 15:22:26.590 INFO  com.lzn.config.LogAspect                          :109  [32mJucCJynU[0;39m 返回结果: {"content":{"list":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg","intro":"1234","motto":"431323412","name":"小明","nickname":"1234","position":"全栈工程师"},{"id":"dnPUSYOE","image":"http://127.0.0.1:9000/file/f/teacher/tYTKGLzo-demo-course.jpg","intro":"12412341241234132\n12\n412343124132431","name":"小红","position":"java工程师"},{"id":"FjlwXo3X","image":"http://127.0.0.1:9000/file/f/teacher/9IAsCPh6-头像1.jpg","name":"小张","position":"前端工程师"}],"page":1,"size":5,"total":3},"success":true}
2020-12-01 15:22:26.591 INFO  com.lzn.config.LogAspect                          :110  [32mJucCJynU[0;39m ------------- 结束 耗时：13 ms -------------
2020-12-01 15:24:23.905 INFO  com.lzn.config.LogAspect                          :76   [32mCQHozZDy[0;39m ------------- 【分类】操作开始 -------------
2020-12-01 15:24:23.906 INFO  com.lzn.config.LogAspect                          :76   [32mOeo7YVZw[0;39m ------------- 【讲师】操作开始 -------------
2020-12-01 15:24:23.906 INFO  com.lzn.config.LogAspect                          :77   [32mOeo7YVZw[0;39m 请求地址: http://localhost:9002/business/admin/teacher/all POST
2020-12-01 15:24:23.906 INFO  com.lzn.config.LogAspect                          :77   [32mCQHozZDy[0;39m 请求地址: http://localhost:9002/business/admin/category/all POST
2020-12-01 15:24:23.906 INFO  com.lzn.config.LogAspect                          :78   [32mOeo7YVZw[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.all
2020-12-01 15:24:23.906 INFO  com.lzn.config.LogAspect                          :78   [32mCQHozZDy[0;39m 类名方法: com.lzn.business.controller.admin.CategoryController.all
2020-12-01 15:24:23.906 INFO  com.lzn.config.LogAspect                          :79   [32mOeo7YVZw[0;39m 远程地址: 127.0.0.1
2020-12-01 15:24:23.906 INFO  com.lzn.config.LogAspect                          :79   [32mCQHozZDy[0;39m 远程地址: 127.0.0.1
2020-12-01 15:24:23.907 INFO  com.lzn.config.LogAspect                          :97   [32mOeo7YVZw[0;39m 请求参数: []
2020-12-01 15:24:23.907 INFO  com.lzn.config.LogAspect                          :97   [32mCQHozZDy[0;39m 请求参数: []
2020-12-01 15:24:23.909 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mOeo7YVZw[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher 
2020-12-01 15:24:23.910 DEBUG com.lzn.mapper.CategoryMapper.selectByExample     :159  [32mCQHozZDy[0;39m ==>  Preparing: select id, parent, `name`, sort from category order by sort asc 
2020-12-01 15:24:23.910 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mOeo7YVZw[0;39m ==> Parameters: 
2020-12-01 15:24:23.911 DEBUG com.lzn.mapper.CategoryMapper.selectByExample     :159  [32mCQHozZDy[0;39m ==> Parameters: 
2020-12-01 15:24:23.911 INFO  com.lzn.config.LogAspect                          :76   [32mBDKsRft9[0;39m ------------- 【课程】查询开始 -------------
2020-12-01 15:24:23.911 INFO  com.lzn.config.LogAspect                          :77   [32mBDKsRft9[0;39m 请求地址: http://localhost:9002/business/admin/course/list POST
2020-12-01 15:24:23.911 INFO  com.lzn.config.LogAspect                          :78   [32mBDKsRft9[0;39m 类名方法: com.lzn.business.controller.admin.CourseController.list
2020-12-01 15:24:23.911 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mOeo7YVZw[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-01 15:24:23.911 INFO  com.lzn.config.LogAspect                          :79   [32mBDKsRft9[0;39m 远程地址: 127.0.0.1
2020-12-01 15:24:23.912 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCQHozZDy[0;39m <==    Columns: id, parent, name, sort
2020-12-01 15:24:23.912 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mOeo7YVZw[0;39m <==        Row: 2daFvSFf, 小明, 1234, http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg, 全栈工程师, 431323412, 1234
2020-12-01 15:24:23.912 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mCQHozZDy[0;39m <==        Row: 00000100, 00000000, 前端技术, 100
2020-12-01 15:24:23.912 INFO  com.lzn.config.LogAspect                          :97   [32mBDKsRft9[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-01 15:24:23.912 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mOeo7YVZw[0;39m <==        Row: dnPUSYOE, 小红, null, http://127.0.0.1:9000/file/f/teacher/tYTKGLzo-demo-course.jpg, java工程师, null, 12412341241234132
12
412343124132431
2020-12-01 15:24:23.912 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mOeo7YVZw[0;39m <==        Row: FjlwXo3X, 小张, null, http://127.0.0.1:9000/file/f/teacher/9IAsCPh6-头像1.jpg, 前端工程师, null, null
