2020-12-06 09:08:00.197 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
2020-12-06 18:06:40.281 TRACE com.lzn.mapper.SectionMapper.selectByExample_COUNT:165  [32m9ryDZKtC[0;39m <==        Row: 1
2020-12-06 18:06:40.282 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32m9ryDZKtC[0;39m <==      Total: 1
2020-12-06 18:06:40.282 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32m9ryDZKtC[0;39m ==>  Preparing: select id, title, course_id, chapter_id, video, `time`, charge, sort, created_at, updated_at from section WHERE ( course_id = ? and chapter_id = ? ) order by sort asc LIMIT ? 
2020-12-06 18:06:40.282 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32m9ryDZKtC[0;39m ==> Parameters: 1rHGgWFv(String), wOpzcYh8(String), 5(Integer)
2020-12-06 18:06:40.283 TRACE com.lzn.mapper.SectionMapper.selectByExample      :165  [32m9ryDZKtC[0;39m <==    Columns: id, title, course_id, chapter_id, video, time, charge, sort, created_at, updated_at
2020-12-06 18:06:40.284 TRACE com.lzn.mapper.SectionMapper.selectByExample      :165  [32m9ryDZKtC[0;39m <==        Row: 7TIP7QDR, 小节, 1rHGgWFv, wOpzcYh8, http://127.0.0.1:9000/file/f/course\ybtYxJAV.mp4, 100, F, null, 2020-12-05 19:16:31.0, 2020-12-06 18:06:40.211
2020-12-06 18:06:40.284 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32m9ryDZKtC[0;39m <==      Total: 1
2020-12-06 18:06:40.285 INFO  com.lzn.config.LogAspect                          :109  [32m9ryDZKtC[0;39m 返回结果: {"content":{"chapterId":"wOpzcYh8","courseId":"1rHGgWFv","list":[{"chapterId":"wOpzcYh8","charge":"F","courseId":"1rHGgWFv","createdAt":1607166991000,"id":"7TIP7QDR","time":100,"title":"小节","updatedAt":1607249200211,"video":"http://127.0.0.1:9000/file/f/course\\ybtYxJAV.mp4"}],"page":1,"size":5,"total":1},"success":true}
2020-12-06 18:06:40.285 INFO  com.lzn.config.LogAspect                          :110  [32m9ryDZKtC[0;39m ------------- 结束 耗时：7 ms -------------
2020-12-06 18:07:14.244 INFO  com.lzn.config.LogAspect                          :76   [32mofQtt6Up[0;39m ------------- 【小节】查询开始 -------------
2020-12-06 18:07:14.244 INFO  com.lzn.config.LogAspect                          :77   [32mofQtt6Up[0;39m 请求地址: http://localhost:9002/business/admin/section/list POST
2020-12-06 18:07:14.244 INFO  com.lzn.config.LogAspect                          :78   [32mofQtt6Up[0;39m 类名方法: com.lzn.business.controller.admin.SectionController.list
2020-12-06 18:07:14.245 INFO  com.lzn.config.LogAspect                          :79   [32mofQtt6Up[0;39m 远程地址: 127.0.0.1
2020-12-06 18:07:14.245 INFO  com.lzn.config.LogAspect                          :97   [32mofQtt6Up[0;39m 请求参数: [{"chapterId":"wOpzcYh8","courseId":"1rHGgWFv","page":1,"size":5,"total":0}]
2020-12-06 18:07:14.247 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32mofQtt6Up[0;39m ==>  Preparing: SELECT count(0) FROM section WHERE (course_id = ? AND chapter_id = ?) 
2020-12-06 18:07:14.247 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32mofQtt6Up[0;39m ==> Parameters: 1rHGgWFv(String), wOpzcYh8(String)
2020-12-06 18:07:14.248 TRACE com.lzn.mapper.SectionMapper.selectByExample_COUNT:165  [32mofQtt6Up[0;39m <==    Columns: count(0)
2020-12-06 18:07:14.248 TRACE com.lzn.mapper.SectionMapper.selectByExample_COUNT:165  [32mofQtt6Up[0;39m <==        Row: 1
2020-12-06 18:07:14.248 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32mofQtt6Up[0;39m <==      Total: 1
2020-12-06 18:07:14.249 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32mofQtt6Up[0;39m ==>  Preparing: select id, title, course_id, chapter_id, video, `time`, charge, sort, created_at, updated_at from section WHERE ( course_id = ? and chapter_id = ? ) order by sort asc LIMIT ? 
2020-12-06 18:07:14.249 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32mofQtt6Up[0;39m ==> Parameters: 1rHGgWFv(String), wOpzcYh8(String), 5(Integer)
2020-12-06 18:07:14.250 TRACE com.lzn.mapper.SectionMapper.selectByExample      :165  [32mofQtt6Up[0;39m <==    Columns: id, title, course_id, chapter_id, video, time, charge, sort, created_at, updated_at
2020-12-06 18:07:14.251 TRACE com.lzn.mapper.SectionMapper.selectByExample      :165  [32mofQtt6Up[0;39m <==        Row: 7TIP7QDR, 小节, 1rHGgWFv, wOpzcYh8, http://127.0.0.1:9000/file/f/course\ybtYxJAV.mp4, 100, F, null, 2020-12-05 19:16:31.0, 2020-12-06 18:06:40.211
2020-12-06 18:07:14.252 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32mofQtt6Up[0;39m <==      Total: 1
2020-12-06 18:07:14.253 INFO  com.lzn.config.LogAspect                          :109  [32mofQtt6Up[0;39m 返回结果: {"content":{"chapterId":"wOpzcYh8","courseId":"1rHGgWFv","list":[{"chapterId":"wOpzcYh8","charge":"F","courseId":"1rHGgWFv","createdAt":1607166991000,"id":"7TIP7QDR","time":100,"title":"小节","updatedAt":1607249200211,"video":"http://127.0.0.1:9000/file/f/course\\ybtYxJAV.mp4"}],"page":1,"size":5,"total":1},"success":true}
2020-12-06 18:07:14.253 INFO  com.lzn.config.LogAspect                          :110  [32mofQtt6Up[0;39m ------------- 结束 耗时：9 ms -------------
2020-12-06 18:07:30.892 INFO  com.lzn.config.LogAspect                          :76   [32mvzRjSXlS[0;39m ------------- 【小节】查询开始 -------------
2020-12-06 18:07:30.893 INFO  com.lzn.config.LogAspect                          :77   [32mvzRjSXlS[0;39m 请求地址: http://localhost:9002/business/admin/section/list POST
2020-12-06 18:07:30.893 INFO  com.lzn.config.LogAspect                          :78   [32mvzRjSXlS[0;39m 类名方法: com.lzn.business.controller.admin.SectionController.list
2020-12-06 18:07:30.893 INFO  com.lzn.config.LogAspect                          :79   [32mvzRjSXlS[0;39m 远程地址: 127.0.0.1
2020-12-06 18:07:30.894 INFO  com.lzn.config.LogAspect                          :97   [32mvzRjSXlS[0;39m 请求参数: [{"chapterId":"wOpzcYh8","courseId":"1rHGgWFv","page":1,"size":5,"total":0}]
2020-12-06 18:07:30.897 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32mvzRjSXlS[0;39m ==>  Preparing: SELECT count(0) FROM section WHERE (course_id = ? AND chapter_id = ?) 
2020-12-06 18:07:30.898 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32mvzRjSXlS[0;39m ==> Parameters: 1rHGgWFv(String), wOpzcYh8(String)
2020-12-06 18:07:30.899 TRACE com.lzn.mapper.SectionMapper.selectByExample_COUNT:165  [32mvzRjSXlS[0;39m <==    Columns: count(0)
2020-12-06 18:07:30.900 TRACE com.lzn.mapper.SectionMapper.selectByExample_COUNT:165  [32mvzRjSXlS[0;39m <==        Row: 1
2020-12-06 18:07:30.900 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32mvzRjSXlS[0;39m <==      Total: 1
2020-12-06 18:07:30.901 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32mvzRjSXlS[0;39m ==>  Preparing: select id, title, course_id, chapter_id, video, `time`, charge, sort, created_at, updated_at from section WHERE ( course_id = ? and chapter_id = ? ) order by sort asc LIMIT ? 
2020-12-06 18:07:30.901 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32mvzRjSXlS[0;39m ==> Parameters: 1rHGgWFv(String), wOpzcYh8(String), 5(Integer)
2020-12-06 18:07:30.903 TRACE com.lzn.mapper.SectionMapper.selectByExample      :165  [32mvzRjSXlS[0;39m <==    Columns: id, title, course_id, chapter_id, video, time, charge, sort, created_at, updated_at
2020-12-06 18:07:30.903 TRACE com.lzn.mapper.SectionMapper.selectByExample      :165  [32mvzRjSXlS[0;39m <==        Row: 7TIP7QDR, 小节, 1rHGgWFv, wOpzcYh8, http://127.0.0.1:9000/file/f/course\ybtYxJAV.mp4, 100, F, null, 2020-12-05 19:16:31.0, 2020-12-06 18:06:40.211
2020-12-06 18:07:30.904 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32mvzRjSXlS[0;39m <==      Total: 1
2020-12-06 18:07:30.904 INFO  com.lzn.config.LogAspect                          :109  [32mvzRjSXlS[0;39m 返回结果: {"content":{"chapterId":"wOpzcYh8","courseId":"1rHGgWFv","list":[{"chapterId":"wOpzcYh8","charge":"F","courseId":"1rHGgWFv","createdAt":1607166991000,"id":"7TIP7QDR","time":100,"title":"小节","updatedAt":1607249200211,"video":"http://127.0.0.1:9000/file/f/course\\ybtYxJAV.mp4"}],"page":1,"size":5,"total":1},"success":true}
2020-12-06 18:07:30.904 INFO  com.lzn.config.LogAspect                          :110  [32mvzRjSXlS[0;39m ------------- 结束 耗时：12 ms -------------
2020-12-06 18:08:07.412 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-06 18:09:13.107 INFO  com.lzn.config.LogAspect                          :76   [32mnPGtxf0x[0;39m ------------- 【小节】查询开始 -------------
2020-12-06 18:09:13.107 INFO  com.lzn.config.LogAspect                          :77   [32mnPGtxf0x[0;39m 请求地址: http://localhost:9002/business/admin/section/list POST
2020-12-06 18:09:13.108 INFO  com.lzn.config.LogAspect                          :78   [32mnPGtxf0x[0;39m 类名方法: com.lzn.business.controller.admin.SectionController.list
2020-12-06 18:09:13.108 INFO  com.lzn.config.LogAspect                          :79   [32mnPGtxf0x[0;39m 远程地址: 127.0.0.1
2020-12-06 18:09:13.109 INFO  com.lzn.config.LogAspect                          :97   [32mnPGtxf0x[0;39m 请求参数: [{"chapterId":"wOpzcYh8","courseId":"1rHGgWFv","page":1,"size":5,"total":0}]
2020-12-06 18:09:13.112 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32mnPGtxf0x[0;39m ==>  Preparing: SELECT count(0) FROM section WHERE (course_id = ? AND chapter_id = ?) 
2020-12-06 18:09:13.113 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32mnPGtxf0x[0;39m ==> Parameters: 1rHGgWFv(String), wOpzcYh8(String)
2020-12-06 18:09:13.114 TRACE com.lzn.mapper.SectionMapper.selectByExample_COUNT:165  [32mnPGtxf0x[0;39m <==    Columns: count(0)
2020-12-06 18:09:13.115 TRACE com.lzn.mapper.SectionMapper.selectByExample_COUNT:165  [32mnPGtxf0x[0;39m <==        Row: 1
2020-12-06 18:09:13.115 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32mnPGtxf0x[0;39m <==      Total: 1
2020-12-06 18:09:13.115 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32mnPGtxf0x[0;39m ==>  Preparing: select id, title, course_id, chapter_id, video, `time`, charge, sort, created_at, updated_at from section WHERE ( course_id = ? and chapter_id = ? ) order by sort asc LIMIT ? 
2020-12-06 18:09:13.116 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32mnPGtxf0x[0;39m ==> Parameters: 1rHGgWFv(String), wOpzcYh8(String), 5(Integer)
2020-12-06 18:09:13.117 TRACE com.lzn.mapper.SectionMapper.selectByExample      :165  [32mnPGtxf0x[0;39m <==    Columns: id, title, course_id, chapter_id, video, time, charge, sort, created_at, updated_at
2020-12-06 18:09:13.118 TRACE com.lzn.mapper.SectionMapper.selectByExample      :165  [32mnPGtxf0x[0;39m <==        Row: 7TIP7QDR, 小节, 1rHGgWFv, wOpzcYh8, http://127.0.0.1:9000/file/f/course\ybtYxJAV.mp4, 100, F, null, 2020-12-05 19:16:31.0, 2020-12-06 18:06:40.211
2020-12-06 18:09:13.118 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32mnPGtxf0x[0;39m <==      Total: 1
2020-12-06 18:09:13.118 INFO  com.lzn.config.LogAspect                          :109  [32mnPGtxf0x[0;39m 返回结果: {"content":{"chapterId":"wOpzcYh8","courseId":"1rHGgWFv","list":[{"chapterId":"wOpzcYh8","charge":"F","courseId":"1rHGgWFv","createdAt":1607166991000,"id":"7TIP7QDR","time":100,"title":"小节","updatedAt":1607249200211,"video":"http://127.0.0.1:9000/file/f/course\\ybtYxJAV.mp4"}],"page":1,"size":5,"total":1},"success":true}
2020-12-06 18:09:13.119 INFO  com.lzn.config.LogAspect                          :110  [32mnPGtxf0x[0;39m ------------- 结束 耗时：12 ms -------------
2020-12-06 18:10:19.118 INFO  com.lzn.config.LogAspect                          :76   [32mvXEhwJON[0;39m ------------- 【小节】保存开始 -------------
2020-12-06 18:10:19.118 INFO  com.lzn.config.LogAspect                          :77   [32mvXEhwJON[0;39m 请求地址: http://localhost:9002/business/admin/section/save POST
2020-12-06 18:10:19.118 INFO  com.lzn.config.LogAspect                          :78   [32mvXEhwJON[0;39m 类名方法: com.lzn.business.controller.admin.SectionController.save
2020-12-06 18:10:19.118 INFO  com.lzn.config.LogAspect                          :79   [32mvXEhwJON[0;39m 远程地址: 127.0.0.1
2020-12-06 18:10:19.118 INFO  com.lzn.config.LogAspect                          :97   [32mvXEhwJON[0;39m 请求参数: [{"chapterId":"wOpzcYh8","charge":"F","courseId":"1rHGgWFv","createdAt":1607166991000,"id":"7TIP7QDR","time":100,"title":"小节","updatedAt":1607249200000,"video":"http://127.0.0.1:9000/file/f/course\\NxkUlQlw.mp4"}]
2020-12-06 18:10:19.120 DEBUG com.lzn.mapper.SectionMapper.updateByPrimaryKey   :159  [32mvXEhwJON[0;39m ==>  Preparing: update section set title = ?, course_id = ?, chapter_id = ?, video = ?, `time` = ?, charge = ?, sort = ?, created_at = ?, updated_at = ? where id = ? 
2020-12-06 18:10:19.120 DEBUG com.lzn.mapper.SectionMapper.updateByPrimaryKey   :159  [32mvXEhwJON[0;39m ==> Parameters: 小节(String), 1rHGgWFv(String), wOpzcYh8(String), http://127.0.0.1:9000/file/f/course\NxkUlQlw.mp4(String), 100(Integer), F(String), null, 2020-12-05 19:16:31.0(Timestamp), 2020-12-06 18:10:19.119(Timestamp), 7TIP7QDR(String)
2020-12-06 18:10:19.121 DEBUG com.lzn.mapper.SectionMapper.updateByPrimaryKey   :159  [32mvXEhwJON[0;39m <==    Updates: 1
2020-12-06 18:10:19.121 INFO  com.lzn.service.CourseService                     :109  [32mvXEhwJON[0;39m 更新课程时长：1rHGgWFv
2020-12-06 18:10:19.121 DEBUG com.lzn.mapper.my.MyCourseMapper.updateTime       :159  [32mvXEhwJON[0;39m ==>  Preparing: update course c set `time` = (select sum(`time`) from `section` where chapter_id = ?) where c.id = ? 
2020-12-06 18:10:19.121 DEBUG com.lzn.mapper.my.MyCourseMapper.updateTime       :159  [32mvXEhwJON[0;39m ==> Parameters: wOpzcYh8(String), 1rHGgWFv(String)
2020-12-06 18:10:19.122 DEBUG com.lzn.mapper.my.MyCourseMapper.updateTime       :159  [32mvXEhwJON[0;39m <==    Updates: 1
2020-12-06 18:10:19.126 INFO  com.lzn.config.LogAspect                          :109  [32mvXEhwJON[0;39m 返回结果: {"content":{"chapterId":"wOpzcYh8","charge":"F","courseId":"1rHGgWFv","createdAt":1607166991000,"id":"7TIP7QDR","time":100,"title":"小节","updatedAt":1607249200000,"video":"http://127.0.0.1:9000/file/f/course\\NxkUlQlw.mp4"},"success":true}
2020-12-06 18:10:19.126 INFO  com.lzn.config.LogAspect                          :110  [32mvXEhwJON[0;39m ------------- 结束 耗时：8 ms -------------
2020-12-06 18:10:19.156 INFO  com.lzn.config.LogAspect                          :76   [32mLQgqyOtu[0;39m ------------- 【小节】查询开始 -------------
2020-12-06 18:10:19.156 INFO  com.lzn.config.LogAspect                          :77   [32mLQgqyOtu[0;39m 请求地址: http://localhost:9002/business/admin/section/list POST
2020-12-06 18:10:19.156 INFO  com.lzn.config.LogAspect                          :78   [32mLQgqyOtu[0;39m 类名方法: com.lzn.business.controller.admin.SectionController.list
2020-12-06 18:10:19.156 INFO  com.lzn.config.LogAspect                          :79   [32mLQgqyOtu[0;39m 远程地址: 127.0.0.1
2020-12-06 18:10:19.157 INFO  com.lzn.config.LogAspect                          :97   [32mLQgqyOtu[0;39m 请求参数: [{"chapterId":"wOpzcYh8","courseId":"1rHGgWFv","page":1,"size":5,"total":0}]
2020-12-06 18:10:19.158 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32mLQgqyOtu[0;39m ==>  Preparing: SELECT count(0) FROM section WHERE (course_id = ? AND chapter_id = ?) 
2020-12-06 18:10:19.159 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32mLQgqyOtu[0;39m ==> Parameters: 1rHGgWFv(String), wOpzcYh8(String)
2020-12-06 18:10:19.160 TRACE com.lzn.mapper.SectionMapper.selectByExample_COUNT:165  [32mLQgqyOtu[0;39m <==    Columns: count(0)
2020-12-06 18:10:19.160 TRACE com.lzn.mapper.SectionMapper.selectByExample_COUNT:165  [32mLQgqyOtu[0;39m <==        Row: 1
2020-12-06 18:10:19.160 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32mLQgqyOtu[0;39m <==      Total: 1
2020-12-06 18:10:19.161 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32mLQgqyOtu[0;39m ==>  Preparing: select id, title, course_id, chapter_id, video, `time`, charge, sort, created_at, updated_at from section WHERE ( course_id = ? and chapter_id = ? ) order by sort asc LIMIT ? 
2020-12-06 18:10:19.161 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32mLQgqyOtu[0;39m ==> Parameters: 1rHGgWFv(String), wOpzcYh8(String), 5(Integer)
2020-12-06 18:10:19.162 TRACE com.lzn.mapper.SectionMapper.selectByExample      :165  [32mLQgqyOtu[0;39m <==    Columns: id, title, course_id, chapter_id, video, time, charge, sort, created_at, updated_at
2020-12-06 18:10:19.162 TRACE com.lzn.mapper.SectionMapper.selectByExample      :165  [32mLQgqyOtu[0;39m <==        Row: 7TIP7QDR, 小节, 1rHGgWFv, wOpzcYh8, http://127.0.0.1:9000/file/f/course\NxkUlQlw.mp4, 100, F, null, 2020-12-05 19:16:31.0, 2020-12-06 18:10:19.119
2020-12-06 18:10:19.163 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32mLQgqyOtu[0;39m <==      Total: 1
2020-12-06 18:10:19.164 INFO  com.lzn.config.LogAspect                          :109  [32mLQgqyOtu[0;39m 返回结果: {"content":{"chapterId":"wOpzcYh8","courseId":"1rHGgWFv","list":[{"chapterId":"wOpzcYh8","charge":"F","courseId":"1rHGgWFv","createdAt":1607166991000,"id":"7TIP7QDR","time":100,"title":"小节","updatedAt":1607249419119,"video":"http://127.0.0.1:9000/file/f/course\\NxkUlQlw.mp4"}],"page":1,"size":5,"total":1},"success":true}
2020-12-06 18:10:19.164 INFO  com.lzn.config.LogAspect                          :110  [32mLQgqyOtu[0;39m ------------- 结束 耗时：8 ms -------------
2020-12-06 18:13:07.413 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-06 18:14:53.449 INFO  com.lzn.config.LogAspect                          :76   [32m41MgrKCy[0;39m ------------- 【小节】查询开始 -------------
2020-12-06 18:14:53.450 INFO  com.lzn.config.LogAspect                          :77   [32m41MgrKCy[0;39m 请求地址: http://localhost:9002/business/admin/section/list POST
2020-12-06 18:14:53.450 INFO  com.lzn.config.LogAspect                          :78   [32m41MgrKCy[0;39m 类名方法: com.lzn.business.controller.admin.SectionController.list
2020-12-06 18:14:53.450 INFO  com.lzn.config.LogAspect                          :79   [32m41MgrKCy[0;39m 远程地址: 127.0.0.1
2020-12-06 18:14:53.450 INFO  com.lzn.config.LogAspect                          :97   [32m41MgrKCy[0;39m 请求参数: [{"chapterId":"wOpzcYh8","courseId":"1rHGgWFv","page":1,"size":5,"total":0}]
2020-12-06 18:14:53.452 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32m41MgrKCy[0;39m ==>  Preparing: SELECT count(0) FROM section WHERE (course_id = ? AND chapter_id = ?) 
2020-12-06 18:14:53.452 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32m41MgrKCy[0;39m ==> Parameters: 1rHGgWFv(String), wOpzcYh8(String)
2020-12-06 18:14:53.453 TRACE com.lzn.mapper.SectionMapper.selectByExample_COUNT:165  [32m41MgrKCy[0;39m <==    Columns: count(0)
2020-12-06 18:14:53.453 TRACE com.lzn.mapper.SectionMapper.selectByExample_COUNT:165  [32m41MgrKCy[0;39m <==        Row: 1
2020-12-06 18:14:53.454 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32m41MgrKCy[0;39m <==      Total: 1
2020-12-06 18:14:53.454 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32m41MgrKCy[0;39m ==>  Preparing: select id, title, course_id, chapter_id, video, `time`, charge, sort, created_at, updated_at from section WHERE ( course_id = ? and chapter_id = ? ) order by sort asc LIMIT ? 
2020-12-06 18:14:53.455 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32m41MgrKCy[0;39m ==> Parameters: 1rHGgWFv(String), wOpzcYh8(String), 5(Integer)
2020-12-06 18:14:53.456 TRACE com.lzn.mapper.SectionMapper.selectByExample      :165  [32m41MgrKCy[0;39m <==    Columns: id, title, course_id, chapter_id, video, time, charge, sort, created_at, updated_at
2020-12-06 18:14:53.456 TRACE com.lzn.mapper.SectionMapper.selectByExample      :165  [32m41MgrKCy[0;39m <==        Row: 7TIP7QDR, 小节, 1rHGgWFv, wOpzcYh8, http://127.0.0.1:9000/file/f/course\NxkUlQlw.mp4, 100, F, null, 2020-12-05 19:16:31.0, 2020-12-06 18:10:19.119
2020-12-06 18:14:53.457 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32m41MgrKCy[0;39m <==      Total: 1
2020-12-06 18:14:53.457 INFO  com.lzn.config.LogAspect                          :109  [32m41MgrKCy[0;39m 返回结果: {"content":{"chapterId":"wOpzcYh8","courseId":"1rHGgWFv","list":[{"chapterId":"wOpzcYh8","charge":"F","courseId":"1rHGgWFv","createdAt":1607166991000,"id":"7TIP7QDR","time":100,"title":"小节","updatedAt":1607249419119,"video":"http://127.0.0.1:9000/file/f/course\\NxkUlQlw.mp4"}],"page":1,"size":5,"total":1},"success":true}
2020-12-06 18:14:53.457 INFO  com.lzn.config.LogAspect                          :110  [32m41MgrKCy[0;39m ------------- 结束 耗时：8 ms -------------
2020-12-06 18:18:07.418 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-06 18:19:06.588 INFO  com.lzn.config.LogAspect                          :76   [32mxkkYwUFV[0;39m ------------- 【小节】保存开始 -------------
2020-12-06 18:19:06.588 INFO  com.lzn.config.LogAspect                          :77   [32mxkkYwUFV[0;39m 请求地址: http://localhost:9002/business/admin/section/save POST
2020-12-06 18:19:06.588 INFO  com.lzn.config.LogAspect                          :78   [32mxkkYwUFV[0;39m 类名方法: com.lzn.business.controller.admin.SectionController.save
2020-12-06 18:19:06.588 INFO  com.lzn.config.LogAspect                          :79   [32mxkkYwUFV[0;39m 远程地址: 127.0.0.1
2020-12-06 18:19:06.589 INFO  com.lzn.config.LogAspect                          :97   [32mxkkYwUFV[0;39m 请求参数: [{"chapterId":"wOpzcYh8","charge":"F","courseId":"1rHGgWFv","createdAt":1607166991000,"id":"7TIP7QDR","time":100,"title":"小节","updatedAt":1607249419000,"video":"http://127.0.0.1:9000/file/f/course\\fo3m3LAU.mp4"}]
2020-12-06 18:19:06.590 DEBUG com.lzn.mapper.SectionMapper.updateByPrimaryKey   :159  [32mxkkYwUFV[0;39m ==>  Preparing: update section set title = ?, course_id = ?, chapter_id = ?, video = ?, `time` = ?, charge = ?, sort = ?, created_at = ?, updated_at = ? where id = ? 
2020-12-06 18:19:06.590 DEBUG com.lzn.mapper.SectionMapper.updateByPrimaryKey   :159  [32mxkkYwUFV[0;39m ==> Parameters: 小节(String), 1rHGgWFv(String), wOpzcYh8(String), http://127.0.0.1:9000/file/f/course\fo3m3LAU.mp4(String), 100(Integer), F(String), null, 2020-12-05 19:16:31.0(Timestamp), 2020-12-06 18:19:06.59(Timestamp), 7TIP7QDR(String)
2020-12-06 18:19:06.591 DEBUG com.lzn.mapper.SectionMapper.updateByPrimaryKey   :159  [32mxkkYwUFV[0;39m <==    Updates: 1
2020-12-06 18:19:06.591 INFO  com.lzn.service.CourseService                     :109  [32mxkkYwUFV[0;39m 更新课程时长：1rHGgWFv
2020-12-06 18:19:06.591 DEBUG com.lzn.mapper.my.MyCourseMapper.updateTime       :159  [32mxkkYwUFV[0;39m ==>  Preparing: update course c set `time` = (select sum(`time`) from `section` where chapter_id = ?) where c.id = ? 
2020-12-06 18:19:06.591 DEBUG com.lzn.mapper.my.MyCourseMapper.updateTime       :159  [32mxkkYwUFV[0;39m ==> Parameters: wOpzcYh8(String), 1rHGgWFv(String)
2020-12-06 18:19:06.591 DEBUG com.lzn.mapper.my.MyCourseMapper.updateTime       :159  [32mxkkYwUFV[0;39m <==    Updates: 1
2020-12-06 18:19:06.596 INFO  com.lzn.config.LogAspect                          :109  [32mxkkYwUFV[0;39m 返回结果: {"content":{"chapterId":"wOpzcYh8","charge":"F","courseId":"1rHGgWFv","createdAt":1607166991000,"id":"7TIP7QDR","time":100,"title":"小节","updatedAt":1607249419000,"video":"http://127.0.0.1:9000/file/f/course\\fo3m3LAU.mp4"},"success":true}
2020-12-06 18:19:06.596 INFO  com.lzn.config.LogAspect                          :110  [32mxkkYwUFV[0;39m ------------- 结束 耗时：8 ms -------------
2020-12-06 18:19:06.628 INFO  com.lzn.config.LogAspect                          :76   [32m8AMh8FdS[0;39m ------------- 【小节】查询开始 -------------
2020-12-06 18:19:06.628 INFO  com.lzn.config.LogAspect                          :77   [32m8AMh8FdS[0;39m 请求地址: http://localhost:9002/business/admin/section/list POST
2020-12-06 18:19:06.628 INFO  com.lzn.config.LogAspect                          :78   [32m8AMh8FdS[0;39m 类名方法: com.lzn.business.controller.admin.SectionController.list
2020-12-06 18:19:06.628 INFO  com.lzn.config.LogAspect                          :79   [32m8AMh8FdS[0;39m 远程地址: 127.0.0.1
2020-12-06 18:19:06.628 INFO  com.lzn.config.LogAspect                          :97   [32m8AMh8FdS[0;39m 请求参数: [{"chapterId":"wOpzcYh8","courseId":"1rHGgWFv","page":1,"size":5,"total":0}]
2020-12-06 18:19:06.630 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32m8AMh8FdS[0;39m ==>  Preparing: SELECT count(0) FROM section WHERE (course_id = ? AND chapter_id = ?) 
2020-12-06 18:19:06.630 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32m8AMh8FdS[0;39m ==> Parameters: 1rHGgWFv(String), wOpzcYh8(String)
2020-12-06 18:19:06.631 TRACE com.lzn.mapper.SectionMapper.selectByExample_COUNT:165  [32m8AMh8FdS[0;39m <==    Columns: count(0)
2020-12-06 18:19:06.631 TRACE com.lzn.mapper.SectionMapper.selectByExample_COUNT:165  [32m8AMh8FdS[0;39m <==        Row: 1
2020-12-06 18:19:06.631 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32m8AMh8FdS[0;39m <==      Total: 1
