2020-12-03 10:01:13.990 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
2020-12-03 14:49:21.042 INFO  com.lzn.config.LogAspect                          :79   [32mcanN3vnA[0;39m 远程地址: 127.0.0.1
2020-12-03 14:49:21.042 INFO  com.lzn.config.LogAspect                          :97   [32mcanN3vnA[0;39m 请求参数: [{"page":1,"size":1,"total":0}]
2020-12-03 14:49:21.043 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mcanN3vnA[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-03 14:49:21.043 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mcanN3vnA[0;39m ==> Parameters: 
2020-12-03 14:49:21.044 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mcanN3vnA[0;39m <==    Columns: count(0)
2020-12-03 14:49:21.044 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mcanN3vnA[0;39m <==        Row: 7
2020-12-03 14:49:21.044 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mcanN3vnA[0;39m <==      Total: 1
2020-12-03 14:49:21.044 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mcanN3vnA[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ? 
2020-12-03 14:49:21.045 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mcanN3vnA[0;39m ==> Parameters: 1(Integer)
2020-12-03 14:49:21.045 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mcanN3vnA[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-03 14:49:21.045 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mcanN3vnA[0;39m <==        Row: 2daFvSFf, 小明123, 1234, http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg, 全栈工程师, 431323412, 1234
2020-12-03 14:49:21.045 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mcanN3vnA[0;39m <==      Total: 1
2020-12-03 14:49:21.045 INFO  com.lzn.config.LogAspect                          :109  [32mcanN3vnA[0;39m 返回结果: {"content":{"list":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg","intro":"1234","motto":"431323412","name":"小明123","nickname":"1234","position":"全栈工程师"}],"page":1,"size":1,"total":7},"success":true}
2020-12-03 14:49:21.045 INFO  com.lzn.config.LogAspect                          :110  [32mcanN3vnA[0;39m ------------- 结束 耗时：4 ms -------------
2020-12-03 14:49:29.136 INFO  com.lzn.config.LogAspect                          :76   [32mYS8reZoZ[0;39m ------------- 【讲师】保存开始 -------------
2020-12-03 14:49:29.137 INFO  com.lzn.config.LogAspect                          :77   [32mYS8reZoZ[0;39m 请求地址: http://localhost:9002/business/admin/teacher/save POST
2020-12-03 14:49:29.137 INFO  com.lzn.config.LogAspect                          :78   [32mYS8reZoZ[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.save
2020-12-03 14:49:29.137 INFO  com.lzn.config.LogAspect                          :79   [32mYS8reZoZ[0;39m 远程地址: 127.0.0.1
2020-12-03 14:49:29.137 INFO  com.lzn.config.LogAspect                          :97   [32mYS8reZoZ[0;39m 请求参数: [{"name":"1234","nickname":"12341"}]
2020-12-03 14:49:29.138 DEBUG com.lzn.mapper.TeacherMapper.insert               :159  [32mYS8reZoZ[0;39m ==>  Preparing: insert into teacher (id, `name`, nickname, image, `position`, motto, intro) values (?, ?, ?, ?, ?, ?, ?) 
2020-12-03 14:49:29.139 DEBUG com.lzn.mapper.TeacherMapper.insert               :159  [32mYS8reZoZ[0;39m ==> Parameters: 64MFV930(String), 1234(String), 12341(String), null, null, null, null
2020-12-03 14:49:29.142 DEBUG com.lzn.mapper.TeacherMapper.insert               :159  [32mYS8reZoZ[0;39m <==    Updates: 1
2020-12-03 14:49:29.142 INFO  com.lzn.config.LogAspect                          :109  [32mYS8reZoZ[0;39m 返回结果: {"content":{"name":"1234","nickname":"12341"},"success":true}
2020-12-03 14:49:29.142 INFO  com.lzn.config.LogAspect                          :110  [32mYS8reZoZ[0;39m ------------- 结束 耗时：6 ms -------------
2020-12-03 14:49:29.157 INFO  com.lzn.config.LogAspect                          :76   [32mgHaUWDYr[0;39m ------------- 【讲师】查询开始 -------------
2020-12-03 14:49:29.157 INFO  com.lzn.config.LogAspect                          :77   [32mgHaUWDYr[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-03 14:49:29.157 INFO  com.lzn.config.LogAspect                          :78   [32mgHaUWDYr[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-03 14:49:29.157 INFO  com.lzn.config.LogAspect                          :79   [32mgHaUWDYr[0;39m 远程地址: 127.0.0.1
2020-12-03 14:49:29.157 INFO  com.lzn.config.LogAspect                          :97   [32mgHaUWDYr[0;39m 请求参数: [{"page":1,"size":1,"total":0}]
2020-12-03 14:49:29.158 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mgHaUWDYr[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-03 14:49:29.158 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mgHaUWDYr[0;39m ==> Parameters: 
2020-12-03 14:49:29.159 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mgHaUWDYr[0;39m <==    Columns: count(0)
2020-12-03 14:49:29.159 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mgHaUWDYr[0;39m <==        Row: 8
2020-12-03 14:49:29.159 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mgHaUWDYr[0;39m <==      Total: 1
2020-12-03 14:49:29.160 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mgHaUWDYr[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ? 
2020-12-03 14:49:29.160 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mgHaUWDYr[0;39m ==> Parameters: 1(Integer)
2020-12-03 14:49:29.160 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mgHaUWDYr[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-03 14:49:29.160 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mgHaUWDYr[0;39m <==        Row: 2daFvSFf, 小明123, 1234, http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg, 全栈工程师, 431323412, 1234
2020-12-03 14:49:29.161 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mgHaUWDYr[0;39m <==      Total: 1
2020-12-03 14:49:29.161 INFO  com.lzn.config.LogAspect                          :109  [32mgHaUWDYr[0;39m 返回结果: {"content":{"list":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg","intro":"1234","motto":"431323412","name":"小明123","nickname":"1234","position":"全栈工程师"}],"page":1,"size":1,"total":8},"success":true}
2020-12-03 14:49:29.161 INFO  com.lzn.config.LogAspect                          :110  [32mgHaUWDYr[0;39m ------------- 结束 耗时：4 ms -------------
2020-12-03 14:49:32.969 INFO  com.lzn.config.LogAspect                          :76   [32mIRFn0pWy[0;39m ------------- 【讲师】保存开始 -------------
2020-12-03 14:49:32.969 INFO  com.lzn.config.LogAspect                          :77   [32mIRFn0pWy[0;39m 请求地址: http://localhost:9002/business/admin/teacher/save POST
2020-12-03 14:49:32.970 INFO  com.lzn.config.LogAspect                          :78   [32mIRFn0pWy[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.save
2020-12-03 14:49:32.970 INFO  com.lzn.config.LogAspect                          :79   [32mIRFn0pWy[0;39m 远程地址: 127.0.0.1
2020-12-03 14:49:32.970 INFO  com.lzn.config.LogAspect                          :97   [32mIRFn0pWy[0;39m 请求参数: [{"name":"124321","nickname":"41234"}]
2020-12-03 14:49:32.970 DEBUG com.lzn.mapper.TeacherMapper.insert               :159  [32mIRFn0pWy[0;39m ==>  Preparing: insert into teacher (id, `name`, nickname, image, `position`, motto, intro) values (?, ?, ?, ?, ?, ?, ?) 
2020-12-03 14:49:32.971 DEBUG com.lzn.mapper.TeacherMapper.insert               :159  [32mIRFn0pWy[0;39m ==> Parameters: V8OmXld6(String), 124321(String), 41234(String), null, null, null, null
2020-12-03 14:49:32.973 DEBUG com.lzn.mapper.TeacherMapper.insert               :159  [32mIRFn0pWy[0;39m <==    Updates: 1
2020-12-03 14:49:32.974 INFO  com.lzn.config.LogAspect                          :109  [32mIRFn0pWy[0;39m 返回结果: {"content":{"name":"124321","nickname":"41234"},"success":true}
2020-12-03 14:49:32.974 INFO  com.lzn.config.LogAspect                          :110  [32mIRFn0pWy[0;39m ------------- 结束 耗时：5 ms -------------
2020-12-03 14:49:32.988 INFO  com.lzn.config.LogAspect                          :76   [32mIMXQBwvg[0;39m ------------- 【讲师】查询开始 -------------
2020-12-03 14:49:32.988 INFO  com.lzn.config.LogAspect                          :77   [32mIMXQBwvg[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-03 14:49:32.988 INFO  com.lzn.config.LogAspect                          :78   [32mIMXQBwvg[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-03 14:49:32.988 INFO  com.lzn.config.LogAspect                          :79   [32mIMXQBwvg[0;39m 远程地址: 127.0.0.1
2020-12-03 14:49:32.988 INFO  com.lzn.config.LogAspect                          :97   [32mIMXQBwvg[0;39m 请求参数: [{"page":1,"size":1,"total":0}]
2020-12-03 14:49:32.989 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mIMXQBwvg[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-03 14:49:32.989 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mIMXQBwvg[0;39m ==> Parameters: 
2020-12-03 14:49:32.990 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mIMXQBwvg[0;39m <==    Columns: count(0)
2020-12-03 14:49:32.990 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mIMXQBwvg[0;39m <==        Row: 9
2020-12-03 14:49:32.990 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mIMXQBwvg[0;39m <==      Total: 1
2020-12-03 14:49:32.990 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mIMXQBwvg[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ? 
2020-12-03 14:49:32.990 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mIMXQBwvg[0;39m ==> Parameters: 1(Integer)
2020-12-03 14:49:32.991 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mIMXQBwvg[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-03 14:49:32.991 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mIMXQBwvg[0;39m <==        Row: 2daFvSFf, 小明123, 1234, http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg, 全栈工程师, 431323412, 1234
2020-12-03 14:49:32.991 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mIMXQBwvg[0;39m <==      Total: 1
2020-12-03 14:49:32.992 INFO  com.lzn.config.LogAspect                          :109  [32mIMXQBwvg[0;39m 返回结果: {"content":{"list":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg","intro":"1234","motto":"431323412","name":"小明123","nickname":"1234","position":"全栈工程师"}],"page":1,"size":1,"total":9},"success":true}
2020-12-03 14:49:32.992 INFO  com.lzn.config.LogAspect                          :110  [32mIMXQBwvg[0;39m ------------- 结束 耗时：4 ms -------------
2020-12-03 14:49:37.453 INFO  com.lzn.config.LogAspect                          :76   [32m8TalhXMG[0;39m ------------- 【讲师】查询开始 -------------
2020-12-03 14:49:37.453 INFO  com.lzn.config.LogAspect                          :77   [32m8TalhXMG[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-03 14:49:37.453 INFO  com.lzn.config.LogAspect                          :78   [32m8TalhXMG[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-03 14:49:37.453 INFO  com.lzn.config.LogAspect                          :79   [32m8TalhXMG[0;39m 远程地址: 127.0.0.1
2020-12-03 14:49:37.454 INFO  com.lzn.config.LogAspect                          :97   [32m8TalhXMG[0;39m 请求参数: [{"page":1,"size":1,"total":0}]
2020-12-03 14:49:37.455 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32m8TalhXMG[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-03 14:49:37.455 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32m8TalhXMG[0;39m ==> Parameters: 
2020-12-03 14:49:37.455 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32m8TalhXMG[0;39m <==    Columns: count(0)
2020-12-03 14:49:37.455 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32m8TalhXMG[0;39m <==        Row: 9
2020-12-03 14:49:37.456 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32m8TalhXMG[0;39m <==      Total: 1
2020-12-03 14:49:37.456 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32m8TalhXMG[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ? 
2020-12-03 14:49:37.456 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32m8TalhXMG[0;39m ==> Parameters: 1(Integer)
2020-12-03 14:49:37.457 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32m8TalhXMG[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-03 14:49:37.457 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32m8TalhXMG[0;39m <==        Row: 2daFvSFf, 小明123, 1234, http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg, 全栈工程师, 431323412, 1234
2020-12-03 14:49:37.457 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32m8TalhXMG[0;39m <==      Total: 1
2020-12-03 14:49:37.457 INFO  com.lzn.config.LogAspect                          :109  [32m8TalhXMG[0;39m 返回结果: {"content":{"list":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg","intro":"1234","motto":"431323412","name":"小明123","nickname":"1234","position":"全栈工程师"}],"page":1,"size":1,"total":9},"success":true}
2020-12-03 14:49:37.457 INFO  com.lzn.config.LogAspect                          :110  [32m8TalhXMG[0;39m ------------- 结束 耗时：4 ms -------------
2020-12-03 14:50:40.493 INFO  com.lzn.config.LogAspect                          :76   [32m7L5ZeDMO[0;39m ------------- 【讲师】查询开始 -------------
2020-12-03 14:50:40.493 INFO  com.lzn.config.LogAspect                          :77   [32m7L5ZeDMO[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-03 14:50:40.493 INFO  com.lzn.config.LogAspect                          :78   [32m7L5ZeDMO[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-03 14:50:40.493 INFO  com.lzn.config.LogAspect                          :79   [32m7L5ZeDMO[0;39m 远程地址: 127.0.0.1
2020-12-03 14:50:40.493 INFO  com.lzn.config.LogAspect                          :97   [32m7L5ZeDMO[0;39m 请求参数: [{"page":1,"size":1,"total":0}]
2020-12-03 14:50:40.493 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32m7L5ZeDMO[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-03 14:50:40.493 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32m7L5ZeDMO[0;39m ==> Parameters: 
2020-12-03 14:50:40.494 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32m7L5ZeDMO[0;39m <==    Columns: count(0)
2020-12-03 14:50:40.494 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32m7L5ZeDMO[0;39m <==        Row: 9
2020-12-03 14:50:40.494 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32m7L5ZeDMO[0;39m <==      Total: 1
2020-12-03 14:50:40.494 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32m7L5ZeDMO[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ? 
2020-12-03 14:50:40.495 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32m7L5ZeDMO[0;39m ==> Parameters: 1(Integer)
2020-12-03 14:50:40.495 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32m7L5ZeDMO[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-03 14:50:40.495 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32m7L5ZeDMO[0;39m <==        Row: 2daFvSFf, 小明123, 1234, http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg, 全栈工程师, 431323412, 1234
2020-12-03 14:50:40.495 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32m7L5ZeDMO[0;39m <==      Total: 1
2020-12-03 14:50:40.496 INFO  com.lzn.config.LogAspect                          :109  [32m7L5ZeDMO[0;39m 返回结果: {"content":{"list":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg","intro":"1234","motto":"431323412","name":"小明123","nickname":"1234","position":"全栈工程师"}],"page":1,"size":1,"total":9},"success":true}
2020-12-03 14:50:40.496 INFO  com.lzn.config.LogAspect                          :110  [32m7L5ZeDMO[0;39m ------------- 结束 耗时：3 ms -------------
2020-12-03 14:50:47.635 INFO  com.lzn.config.LogAspect                          :76   [32mgO8fQ2Ue[0;39m ------------- 【讲师】查询开始 -------------
2020-12-03 14:50:47.635 INFO  com.lzn.config.LogAspect                          :77   [32mgO8fQ2Ue[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-03 14:50:47.635 INFO  com.lzn.config.LogAspect                          :78   [32mgO8fQ2Ue[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-03 14:50:47.635 INFO  com.lzn.config.LogAspect                          :79   [32mgO8fQ2Ue[0;39m 远程地址: 127.0.0.1
2020-12-03 14:50:47.635 INFO  com.lzn.config.LogAspect                          :97   [32mgO8fQ2Ue[0;39m 请求参数: [{"page":1,"size":1,"total":0}]
2020-12-03 14:50:47.636 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mgO8fQ2Ue[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-03 14:50:47.637 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mgO8fQ2Ue[0;39m ==> Parameters: 
2020-12-03 14:50:47.637 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mgO8fQ2Ue[0;39m <==    Columns: count(0)
2020-12-03 14:50:47.637 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mgO8fQ2Ue[0;39m <==        Row: 9
2020-12-03 14:50:47.637 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mgO8fQ2Ue[0;39m <==      Total: 1
2020-12-03 14:50:47.638 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mgO8fQ2Ue[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ? 
2020-12-03 14:50:47.638 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mgO8fQ2Ue[0;39m ==> Parameters: 1(Integer)
2020-12-03 14:50:47.638 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mgO8fQ2Ue[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-03 14:50:47.638 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mgO8fQ2Ue[0;39m <==        Row: 2daFvSFf, 小明123, 1234, http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg, 全栈工程师, 431323412, 1234
2020-12-03 14:50:47.639 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mgO8fQ2Ue[0;39m <==      Total: 1
2020-12-03 14:50:47.639 INFO  com.lzn.config.LogAspect                          :109  [32mgO8fQ2Ue[0;39m 返回结果: {"content":{"list":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher/7q7GbKMT-demo-course.jpg","intro":"1234","motto":"431323412","name":"小明123","nickname":"1234","position":"全栈工程师"}],"page":1,"size":1,"total":9},"success":true}
2020-12-03 14:50:47.639 INFO  com.lzn.config.LogAspect                          :110  [32mgO8fQ2Ue[0;39m ------------- 结束 耗时：4 ms -------------
2020-12-03 14:50:49.854 INFO  com.lzn.config.LogAspect                          :76   [32mvaTu5kCD[0;39m ------------- 【讲师】查询开始 -------------
2020-12-03 14:50:49.855 INFO  com.lzn.config.LogAspect                          :77   [32mvaTu5kCD[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-03 14:50:49.855 INFO  com.lzn.config.LogAspect                          :78   [32mvaTu5kCD[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-03 14:50:49.855 INFO  com.lzn.config.LogAspect                          :79   [32mvaTu5kCD[0;39m 远程地址: 127.0.0.1
2020-12-03 14:50:49.855 INFO  com.lzn.config.LogAspect                          :97   [32mvaTu5kCD[0;39m 请求参数: [{"page":9,"size":1,"total":0}]
2020-12-03 14:50:49.856 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mvaTu5kCD[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-03 14:50:49.856 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mvaTu5kCD[0;39m ==> Parameters: 
2020-12-03 14:50:49.857 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mvaTu5kCD[0;39m <==    Columns: count(0)
2020-12-03 14:50:49.857 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32mvaTu5kCD[0;39m <==        Row: 9
2020-12-03 14:50:49.857 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32mvaTu5kCD[0;39m <==      Total: 1
2020-12-03 14:50:49.857 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mvaTu5kCD[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ?, ? 
2020-12-03 14:50:49.857 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mvaTu5kCD[0;39m ==> Parameters: 8(Integer), 1(Integer)
2020-12-03 14:50:49.858 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mvaTu5kCD[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-03 14:50:49.858 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mvaTu5kCD[0;39m <==        Row: woZWTF6t, 423, 1234, null, null, null, null
2020-12-03 14:50:49.858 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mvaTu5kCD[0;39m <==      Total: 1
2020-12-03 14:50:49.859 INFO  com.lzn.config.LogAspect                          :109  [32mvaTu5kCD[0;39m 返回结果: {"content":{"list":[{"id":"woZWTF6t","name":"423","nickname":"1234"}],"page":9,"size":1,"total":9},"success":true}
2020-12-03 14:50:49.859 INFO  com.lzn.config.LogAspect                          :110  [32mvaTu5kCD[0;39m ------------- 结束 耗时：5 ms -------------
2020-12-03 14:50:50.936 INFO  com.lzn.config.LogAspect                          :76   [32ml1MvKwhQ[0;39m ------------- 【讲师】查询开始 -------------
2020-12-03 14:50:50.936 INFO  com.lzn.config.LogAspect                          :77   [32ml1MvKwhQ[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-03 14:50:50.936 INFO  com.lzn.config.LogAspect                          :78   [32ml1MvKwhQ[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-03 14:50:50.937 INFO  com.lzn.config.LogAspect                          :79   [32ml1MvKwhQ[0;39m 远程地址: 127.0.0.1
2020-12-03 14:50:50.937 INFO  com.lzn.config.LogAspect                          :97   [32ml1MvKwhQ[0;39m 请求参数: [{"page":8,"size":1,"total":0}]
2020-12-03 14:50:50.938 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32ml1MvKwhQ[0;39m ==>  Preparing: SELECT count(0) FROM teacher 
2020-12-03 14:50:50.938 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32ml1MvKwhQ[0;39m ==> Parameters: 
2020-12-03 14:50:50.939 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32ml1MvKwhQ[0;39m <==    Columns: count(0)
2020-12-03 14:50:50.939 TRACE com.lzn.mapper.TeacherMapper.selectByExample_COUNT:165  [32ml1MvKwhQ[0;39m <==        Row: 9
2020-12-03 14:50:50.939 DEBUG com.lzn.mapper.TeacherMapper.selectByExample_COUNT:159  [32ml1MvKwhQ[0;39m <==      Total: 1
2020-12-03 14:50:50.939 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32ml1MvKwhQ[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher LIMIT ?, ? 
2020-12-03 14:50:50.940 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32ml1MvKwhQ[0;39m ==> Parameters: 7(Integer), 1(Integer)
2020-12-03 14:50:50.940 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32ml1MvKwhQ[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-03 14:50:50.940 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32ml1MvKwhQ[0;39m <==        Row: V8OmXld6, 124321, 41234, null, null, null, null
2020-12-03 14:50:50.940 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32ml1MvKwhQ[0;39m <==      Total: 1
2020-12-03 14:50:50.941 INFO  com.lzn.config.LogAspect                          :109  [32ml1MvKwhQ[0;39m 返回结果: {"content":{"list":[{"id":"V8OmXld6","name":"124321","nickname":"41234"}],"page":8,"size":1,"total":9},"success":true}
2020-12-03 14:50:50.941 INFO  com.lzn.config.LogAspect                          :110  [32ml1MvKwhQ[0;39m ------------- 结束 耗时：5 ms -------------
2020-12-03 14:51:23.990 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-03 14:51:47.919 INFO  com.lzn.config.LogAspect                          :76   [32m2s8Oismn[0;39m ------------- 【讲师】查询开始 -------------
2020-12-03 14:51:47.919 INFO  com.lzn.config.LogAspect                          :77   [32m2s8Oismn[0;39m 请求地址: http://localhost:9002/business/admin/teacher/list POST
2020-12-03 14:51:47.920 INFO  com.lzn.config.LogAspect                          :78   [32m2s8Oismn[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.list
2020-12-03 14:51:47.920 INFO  com.lzn.config.LogAspect                          :79   [32m2s8Oismn[0;39m 远程地址: 127.0.0.1
2020-12-03 14:51:47.920 INFO  com.lzn.config.LogAspect                          :97   [32m2s8Oismn[0;39m 请求参数: [{"page":0,"size":1,"total":0}]
