2020-12-09 15:02:58.657 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
2020-12-09 15:05:12.551 INFO  com.lzn.config.LogAspect                          :76   [32milJTYSJo[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-09 15:05:12.552 INFO  com.lzn.config.LogAspect                          :77   [32milJTYSJo[0;39m 请求地址: http://localhost:9003/file/admin/check/7wS72c6WQMc2oaUUCu2Eom GET
2020-12-09 15:05:12.552 INFO  com.lzn.config.LogAspect                          :78   [32milJTYSJo[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.check
2020-12-09 15:05:12.552 INFO  com.lzn.config.LogAspect                          :79   [32milJTYSJo[0;39m 远程地址: 127.0.0.1
2020-12-09 15:05:12.552 INFO  com.lzn.config.LogAspect                          :97   [32milJTYSJo[0;39m 请求参数: ["7wS72c6WQMc2oaUUCu2Eom"]
2020-12-09 15:05:12.552 INFO  com.lzn.file.controller.admin.UploadController    :144  [32milJTYSJo[0;39m 检查上传文件分片7wS72c6WQMc2oaUUCu2Eom
2020-12-09 15:05:12.553 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32milJTYSJo[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-09 15:05:12.554 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32milJTYSJo[0;39m ==> Parameters: 7wS72c6WQMc2oaUUCu2Eom(String)
2020-12-09 15:05:12.555 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32milJTYSJo[0;39m <==      Total: 0
2020-12-09 15:05:12.555 INFO  com.lzn.config.LogAspect                          :109  [32milJTYSJo[0;39m 返回结果: {"success":true}
2020-12-09 15:05:12.555 INFO  com.lzn.config.LogAspect                          :110  [32milJTYSJo[0;39m ------------- 结束 耗时：4 ms -------------
2020-12-09 15:05:12.567 INFO  com.lzn.config.LogAspect                          :76   [32makCmLKZr[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-09 15:05:12.567 INFO  com.lzn.config.LogAspect                          :77   [32makCmLKZr[0;39m 请求地址: http://localhost:9003/file/admin/upload POST
2020-12-09 15:05:12.568 INFO  com.lzn.config.LogAspect                          :78   [32makCmLKZr[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.upload
2020-12-09 15:05:12.568 INFO  com.lzn.config.LogAspect                          :79   [32makCmLKZr[0;39m 远程地址: 127.0.0.1
2020-12-09 15:05:12.568 INFO  com.lzn.config.LogAspect                          :97   [32makCmLKZr[0;39m 请求参数: [{"key":"7wS72c6WQMc2oaUUCu2Eom","name":"2.jpg","shardIndex":1,"shardSize":10485760,"shardTotal":1,"size":21520,"suffix":"jpg","use":"T"}]
2020-12-09 15:05:12.568 INFO  com.lzn.file.controller.admin.UploadController    :46   [32makCmLKZr[0;39m 上传文件开始
2020-12-09 15:05:12.569 INFO  com.lzn.file.controller.admin.UploadController    :77   [32makCmLKZr[0;39m D:\code\file\teacher\7wS72c6WQMc2oaUUCu2Eom.jpg.1
2020-12-09 15:05:12.569 INFO  com.lzn.file.controller.admin.UploadController    :79   [32makCmLKZr[0;39m 保存文件记录开始
2020-12-09 15:05:12.570 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32makCmLKZr[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-09 15:05:12.570 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32makCmLKZr[0;39m ==> Parameters: 7wS72c6WQMc2oaUUCu2Eom(String)
2020-12-09 15:05:12.571 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32makCmLKZr[0;39m <==      Total: 0
2020-12-09 15:05:12.571 DEBUG com.lzn.mapper.FileMapper.insert                  :159  [32makCmLKZr[0;39m ==>  Preparing: insert into file (id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key`) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) 
2020-12-09 15:05:12.573 DEBUG com.lzn.mapper.FileMapper.insert                  :159  [32makCmLKZr[0;39m ==> Parameters: aYtNNj3O(String), teacher\7wS72c6WQMc2oaUUCu2Eom.jpg(String), 2.jpg(String), jpg(String), 21520(Integer), T(String), 2020-12-09 15:05:12.571(Timestamp), 2020-12-09 15:05:12.571(Timestamp), 1(Integer), 10485760(Integer), 1(Integer), 7wS72c6WQMc2oaUUCu2Eom(String)
2020-12-09 15:05:12.578 DEBUG com.lzn.mapper.FileMapper.insert                  :159  [32makCmLKZr[0;39m <==    Updates: 1
2020-12-09 15:05:12.578 INFO  com.lzn.file.controller.admin.UploadController    :94   [32makCmLKZr[0;39m 合并分片开始
2020-12-09 15:05:12.584 INFO  com.lzn.file.controller.admin.UploadController    :120  [32makCmLKZr[0;39m IO流关闭
2020-12-09 15:05:12.585 INFO  com.lzn.file.controller.admin.UploadController    :125  [32makCmLKZr[0;39m 合并分片结束
2020-12-09 15:05:12.796 INFO  com.lzn.file.controller.admin.UploadController    :131  [32makCmLKZr[0;39m 删除分片开始
2020-12-09 15:05:12.796 INFO  com.lzn.file.controller.admin.UploadController    :136  [32makCmLKZr[0;39m 删除D:/code/file/teacher\7wS72c6WQMc2oaUUCu2Eom.jpg.1，成功
2020-12-09 15:05:12.796 INFO  com.lzn.file.controller.admin.UploadController    :138  [32makCmLKZr[0;39m 删除分片结束
2020-12-09 15:05:12.797 INFO  com.lzn.config.LogAspect                          :109  [32makCmLKZr[0;39m 返回结果: {"content":{"key":"7wS72c6WQMc2oaUUCu2Eom","name":"2.jpg","path":"http://127.0.0.1:9000/file/f/teacher\\7wS72c6WQMc2oaUUCu2Eom.jpg","shardIndex":1,"shardSize":10485760,"shardTotal":1,"size":21520,"suffix":"jpg","use":"T"},"success":true}
2020-12-09 15:05:12.797 INFO  com.lzn.config.LogAspect                          :110  [32makCmLKZr[0;39m ------------- 结束 耗时：230 ms -------------
2020-12-09 15:05:47.090 INFO  com.lzn.config.LogAspect                          :76   [32mfJLob95b[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-09 15:05:47.090 INFO  com.lzn.config.LogAspect                          :77   [32mfJLob95b[0;39m 请求地址: http://localhost:9003/file/admin/check/4HgfoI9uliIaSuQIMgYA8M GET
2020-12-09 15:05:47.090 INFO  com.lzn.config.LogAspect                          :78   [32mfJLob95b[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.check
2020-12-09 15:05:47.091 INFO  com.lzn.config.LogAspect                          :79   [32mfJLob95b[0;39m 远程地址: 127.0.0.1
2020-12-09 15:05:47.091 INFO  com.lzn.config.LogAspect                          :97   [32mfJLob95b[0;39m 请求参数: ["4HgfoI9uliIaSuQIMgYA8M"]
2020-12-09 15:05:47.091 INFO  com.lzn.file.controller.admin.UploadController    :144  [32mfJLob95b[0;39m 检查上传文件分片4HgfoI9uliIaSuQIMgYA8M
2020-12-09 15:05:47.093 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mfJLob95b[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-09 15:05:47.094 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mfJLob95b[0;39m ==> Parameters: 4HgfoI9uliIaSuQIMgYA8M(String)
2020-12-09 15:05:47.096 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mfJLob95b[0;39m <==      Total: 0
2020-12-09 15:05:47.097 INFO  com.lzn.config.LogAspect                          :109  [32mfJLob95b[0;39m 返回结果: {"success":true}
2020-12-09 15:05:47.097 INFO  com.lzn.config.LogAspect                          :110  [32mfJLob95b[0;39m ------------- 结束 耗时：7 ms -------------
2020-12-09 15:05:47.472 INFO  com.lzn.config.LogAspect                          :76   [32mGTOYwxDo[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-09 15:05:47.472 INFO  com.lzn.config.LogAspect                          :77   [32mGTOYwxDo[0;39m 请求地址: http://localhost:9003/file/admin/upload POST
2020-12-09 15:05:47.472 INFO  com.lzn.config.LogAspect                          :78   [32mGTOYwxDo[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.upload
2020-12-09 15:05:47.472 INFO  com.lzn.config.LogAspect                          :79   [32mGTOYwxDo[0;39m 远程地址: 127.0.0.1
2020-12-09 15:05:47.472 INFO  com.lzn.config.LogAspect                          :97   [32mGTOYwxDo[0;39m 请求参数: [{"key":"4HgfoI9uliIaSuQIMgYA8M","name":"11-8 用户登录流程图【更多IT资源 www.cong0sousuo.top】_.mp4","shardIndex":1,"shardSize":10485760,"shardTotal":4,"size":36896768,"suffix":"mp4","use":"C"}]
2020-12-09 15:05:47.472 INFO  com.lzn.file.controller.admin.UploadController    :46   [32mGTOYwxDo[0;39m 上传文件开始
2020-12-09 15:05:47.614 INFO  com.lzn.file.controller.admin.UploadController    :77   [32mGTOYwxDo[0;39m D:\code\file\course\4HgfoI9uliIaSuQIMgYA8M.mp4.1
2020-12-09 15:05:47.614 INFO  com.lzn.file.controller.admin.UploadController    :79   [32mGTOYwxDo[0;39m 保存文件记录开始
2020-12-09 15:05:47.615 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mGTOYwxDo[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-09 15:05:47.615 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mGTOYwxDo[0;39m ==> Parameters: 4HgfoI9uliIaSuQIMgYA8M(String)
2020-12-09 15:05:47.616 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mGTOYwxDo[0;39m <==      Total: 0
2020-12-09 15:05:47.617 DEBUG com.lzn.mapper.FileMapper.insert                  :159  [32mGTOYwxDo[0;39m ==>  Preparing: insert into file (id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key`) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) 
2020-12-09 15:05:47.617 DEBUG com.lzn.mapper.FileMapper.insert                  :159  [32mGTOYwxDo[0;39m ==> Parameters: JwN06ju1(String), course\4HgfoI9uliIaSuQIMgYA8M.mp4(String), 11-8 用户登录流程图【更多IT资源 www.cong0sousuo.top】_.mp4(String), mp4(String), 36896768(Integer), C(String), 2020-12-09 15:05:47.616(Timestamp), 2020-12-09 15:05:47.616(Timestamp), 1(Integer), 10485760(Integer), 4(Integer), 4HgfoI9uliIaSuQIMgYA8M(String)
2020-12-09 15:05:47.621 DEBUG com.lzn.mapper.FileMapper.insert                  :159  [32mGTOYwxDo[0;39m <==    Updates: 1
2020-12-09 15:05:47.622 INFO  com.lzn.config.LogAspect                          :109  [32mGTOYwxDo[0;39m 返回结果: {"content":{"key":"4HgfoI9uliIaSuQIMgYA8M","name":"11-8 用户登录流程图【更多IT资源 www.cong0sousuo.top】_.mp4","path":"http://127.0.0.1:9000/file/f/course\\4HgfoI9uliIaSuQIMgYA8M.mp4","shardIndex":1,"shardSize":10485760,"shardTotal":4,"size":36896768,"suffix":"mp4","use":"C"},"success":true}
2020-12-09 15:05:47.622 INFO  com.lzn.config.LogAspect                          :110  [32mGTOYwxDo[0;39m ------------- 结束 耗时：150 ms -------------
2020-12-09 15:05:48.143 INFO  com.lzn.config.LogAspect                          :76   [32m1nZKEGYW[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-09 15:05:48.144 INFO  com.lzn.config.LogAspect                          :77   [32m1nZKEGYW[0;39m 请求地址: http://localhost:9003/file/admin/upload POST
2020-12-09 15:05:48.144 INFO  com.lzn.config.LogAspect                          :78   [32m1nZKEGYW[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.upload
2020-12-09 15:05:48.144 INFO  com.lzn.config.LogAspect                          :79   [32m1nZKEGYW[0;39m 远程地址: 127.0.0.1
2020-12-09 15:05:48.144 INFO  com.lzn.config.LogAspect                          :97   [32m1nZKEGYW[0;39m 请求参数: [{"key":"4HgfoI9uliIaSuQIMgYA8M","name":"11-8 用户登录流程图【更多IT资源 www.cong0sousuo.top】_.mp4","shardIndex":2,"shardSize":10485760,"shardTotal":4,"size":36896768,"suffix":"mp4","use":"C"}]
2020-12-09 15:05:48.144 INFO  com.lzn.file.controller.admin.UploadController    :46   [32m1nZKEGYW[0;39m 上传文件开始
2020-12-09 15:05:48.302 INFO  com.lzn.file.controller.admin.UploadController    :77   [32m1nZKEGYW[0;39m D:\code\file\course\4HgfoI9uliIaSuQIMgYA8M.mp4.2
2020-12-09 15:05:48.302 INFO  com.lzn.file.controller.admin.UploadController    :79   [32m1nZKEGYW[0;39m 保存文件记录开始
2020-12-09 15:05:48.303 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32m1nZKEGYW[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-09 15:05:48.304 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32m1nZKEGYW[0;39m ==> Parameters: 4HgfoI9uliIaSuQIMgYA8M(String)
2020-12-09 15:05:48.304 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32m1nZKEGYW[0;39m <==    Columns: id, path, name, suffix, size, use, created_at, updated_at, shard_index, shard_size, shard_total, key
2020-12-09 15:05:48.305 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32m1nZKEGYW[0;39m <==        Row: JwN06ju1, course\4HgfoI9uliIaSuQIMgYA8M.mp4, 11-8 用户登录流程图【更多IT资源 www.cong0sousuo.top】_.mp4, mp4, 36896768, C, 2020-12-09 15:05:47.616, 2020-12-09 15:05:47.616, 1, 10485760, 4, 4HgfoI9uliIaSuQIMgYA8M
2020-12-09 15:05:48.305 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32m1nZKEGYW[0;39m <==      Total: 1
2020-12-09 15:05:48.306 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32m1nZKEGYW[0;39m ==>  Preparing: update file set `path` = ?, `name` = ?, suffix = ?, `size` = ?, `use` = ?, created_at = ?, updated_at = ?, shard_index = ?, shard_size = ?, shard_total = ?, `key` = ? where id = ? 
2020-12-09 15:05:48.307 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32m1nZKEGYW[0;39m ==> Parameters: course\4HgfoI9uliIaSuQIMgYA8M.mp4(String), 11-8 用户登录流程图【更多IT资源 www.cong0sousuo.top】_.mp4(String), mp4(String), 36896768(Integer), C(String), 2020-12-09 15:05:47.616(Timestamp), 2020-12-09 15:05:48.305(Timestamp), 2(Integer), 10485760(Integer), 4(Integer), 4HgfoI9uliIaSuQIMgYA8M(String), JwN06ju1(String)
2020-12-09 15:05:48.312 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32m1nZKEGYW[0;39m <==    Updates: 1
2020-12-09 15:05:48.314 INFO  com.lzn.config.LogAspect                          :109  [32m1nZKEGYW[0;39m 返回结果: {"content":{"key":"4HgfoI9uliIaSuQIMgYA8M","name":"11-8 用户登录流程图【更多IT资源 www.cong0sousuo.top】_.mp4","path":"http://127.0.0.1:9000/file/f/course\\4HgfoI9uliIaSuQIMgYA8M.mp4","shardIndex":2,"shardSize":10485760,"shardTotal":4,"size":36896768,"suffix":"mp4","use":"C"},"success":true}
2020-12-09 15:05:48.314 INFO  com.lzn.config.LogAspect                          :110  [32m1nZKEGYW[0;39m ------------- 结束 耗时：171 ms -------------
2020-12-09 15:05:48.782 INFO  com.lzn.config.LogAspect                          :76   [32mzweAzkas[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-09 15:05:48.783 INFO  com.lzn.config.LogAspect                          :77   [32mzweAzkas[0;39m 请求地址: http://localhost:9003/file/admin/upload POST
2020-12-09 15:05:48.783 INFO  com.lzn.config.LogAspect                          :78   [32mzweAzkas[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.upload
2020-12-09 15:05:48.783 INFO  com.lzn.config.LogAspect                          :79   [32mzweAzkas[0;39m 远程地址: 127.0.0.1
2020-12-09 15:05:48.783 INFO  com.lzn.config.LogAspect                          :97   [32mzweAzkas[0;39m 请求参数: [{"key":"4HgfoI9uliIaSuQIMgYA8M","name":"11-8 用户登录流程图【更多IT资源 www.cong0sousuo.top】_.mp4","shardIndex":3,"shardSize":10485760,"shardTotal":4,"size":36896768,"suffix":"mp4","use":"C"}]
2020-12-09 15:05:48.783 INFO  com.lzn.file.controller.admin.UploadController    :46   [32mzweAzkas[0;39m 上传文件开始
2020-12-09 15:05:48.931 INFO  com.lzn.file.controller.admin.UploadController    :77   [32mzweAzkas[0;39m D:\code\file\course\4HgfoI9uliIaSuQIMgYA8M.mp4.3
2020-12-09 15:05:48.931 INFO  com.lzn.file.controller.admin.UploadController    :79   [32mzweAzkas[0;39m 保存文件记录开始
2020-12-09 15:05:48.932 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mzweAzkas[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-09 15:05:48.932 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mzweAzkas[0;39m ==> Parameters: 4HgfoI9uliIaSuQIMgYA8M(String)
2020-12-09 15:05:48.933 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mzweAzkas[0;39m <==    Columns: id, path, name, suffix, size, use, created_at, updated_at, shard_index, shard_size, shard_total, key
2020-12-09 15:05:48.933 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mzweAzkas[0;39m <==        Row: JwN06ju1, course\4HgfoI9uliIaSuQIMgYA8M.mp4, 11-8 用户登录流程图【更多IT资源 www.cong0sousuo.top】_.mp4, mp4, 36896768, C, 2020-12-09 15:05:47.616, 2020-12-09 15:05:48.305, 2, 10485760, 4, 4HgfoI9uliIaSuQIMgYA8M
2020-12-09 15:05:48.934 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mzweAzkas[0;39m <==      Total: 1
2020-12-09 15:05:48.934 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mzweAzkas[0;39m ==>  Preparing: update file set `path` = ?, `name` = ?, suffix = ?, `size` = ?, `use` = ?, created_at = ?, updated_at = ?, shard_index = ?, shard_size = ?, shard_total = ?, `key` = ? where id = ? 
2020-12-09 15:05:48.935 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mzweAzkas[0;39m ==> Parameters: course\4HgfoI9uliIaSuQIMgYA8M.mp4(String), 11-8 用户登录流程图【更多IT资源 www.cong0sousuo.top】_.mp4(String), mp4(String), 36896768(Integer), C(String), 2020-12-09 15:05:47.616(Timestamp), 2020-12-09 15:05:48.934(Timestamp), 3(Integer), 10485760(Integer), 4(Integer), 4HgfoI9uliIaSuQIMgYA8M(String), JwN06ju1(String)
2020-12-09 15:05:48.939 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mzweAzkas[0;39m <==    Updates: 1
2020-12-09 15:05:48.940 INFO  com.lzn.config.LogAspect                          :109  [32mzweAzkas[0;39m 返回结果: {"content":{"key":"4HgfoI9uliIaSuQIMgYA8M","name":"11-8 用户登录流程图【更多IT资源 www.cong0sousuo.top】_.mp4","path":"http://127.0.0.1:9000/file/f/course\\4HgfoI9uliIaSuQIMgYA8M.mp4","shardIndex":3,"shardSize":10485760,"shardTotal":4,"size":36896768,"suffix":"mp4","use":"C"},"success":true}
2020-12-09 15:05:48.940 INFO  com.lzn.config.LogAspect                          :110  [32mzweAzkas[0;39m ------------- 结束 耗时：158 ms -------------
2020-12-09 15:05:49.273 INFO  com.lzn.config.LogAspect                          :76   [32mdTFhAL5Y[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-09 15:05:49.273 INFO  com.lzn.config.LogAspect                          :77   [32mdTFhAL5Y[0;39m 请求地址: http://localhost:9003/file/admin/upload POST
2020-12-09 15:05:49.273 INFO  com.lzn.config.LogAspect                          :78   [32mdTFhAL5Y[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.upload
2020-12-09 15:05:49.273 INFO  com.lzn.config.LogAspect                          :79   [32mdTFhAL5Y[0;39m 远程地址: 127.0.0.1
2020-12-09 15:05:49.274 INFO  com.lzn.config.LogAspect                          :97   [32mdTFhAL5Y[0;39m 请求参数: [{"key":"4HgfoI9uliIaSuQIMgYA8M","name":"11-8 用户登录流程图【更多IT资源 www.cong0sousuo.top】_.mp4","shardIndex":4,"shardSize":10485760,"shardTotal":4,"size":36896768,"suffix":"mp4","use":"C"}]
2020-12-09 15:05:49.274 INFO  com.lzn.file.controller.admin.UploadController    :46   [32mdTFhAL5Y[0;39m 上传文件开始
2020-12-09 15:05:49.372 INFO  com.lzn.file.controller.admin.UploadController    :77   [32mdTFhAL5Y[0;39m D:\code\file\course\4HgfoI9uliIaSuQIMgYA8M.mp4.4
2020-12-09 15:05:49.372 INFO  com.lzn.file.controller.admin.UploadController    :79   [32mdTFhAL5Y[0;39m 保存文件记录开始
2020-12-09 15:05:49.373 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mdTFhAL5Y[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-09 15:05:49.373 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mdTFhAL5Y[0;39m ==> Parameters: 4HgfoI9uliIaSuQIMgYA8M(String)
2020-12-09 15:05:49.374 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mdTFhAL5Y[0;39m <==    Columns: id, path, name, suffix, size, use, created_at, updated_at, shard_index, shard_size, shard_total, key
2020-12-09 15:05:49.374 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mdTFhAL5Y[0;39m <==        Row: JwN06ju1, course\4HgfoI9uliIaSuQIMgYA8M.mp4, 11-8 用户登录流程图【更多IT资源 www.cong0sousuo.top】_.mp4, mp4, 36896768, C, 2020-12-09 15:05:47.616, 2020-12-09 15:05:48.934, 3, 10485760, 4, 4HgfoI9uliIaSuQIMgYA8M
2020-12-09 15:05:49.374 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mdTFhAL5Y[0;39m <==      Total: 1
2020-12-09 15:05:49.375 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mdTFhAL5Y[0;39m ==>  Preparing: update file set `path` = ?, `name` = ?, suffix = ?, `size` = ?, `use` = ?, created_at = ?, updated_at = ?, shard_index = ?, shard_size = ?, shard_total = ?, `key` = ? where id = ? 
2020-12-09 15:05:49.375 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mdTFhAL5Y[0;39m ==> Parameters: course\4HgfoI9uliIaSuQIMgYA8M.mp4(String), 11-8 用户登录流程图【更多IT资源 www.cong0sousuo.top】_.mp4(String), mp4(String), 36896768(Integer), C(String), 2020-12-09 15:05:47.616(Timestamp), 2020-12-09 15:05:49.374(Timestamp), 4(Integer), 10485760(Integer), 4(Integer), 4HgfoI9uliIaSuQIMgYA8M(String), JwN06ju1(String)
2020-12-09 15:05:49.379 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mdTFhAL5Y[0;39m <==    Updates: 1
2020-12-09 15:05:49.380 INFO  com.lzn.file.controller.admin.UploadController    :94   [32mdTFhAL5Y[0;39m 合并分片开始
2020-12-09 15:05:49.423 INFO  com.lzn.file.controller.admin.UploadController    :120  [32mdTFhAL5Y[0;39m IO流关闭
2020-12-09 15:05:49.423 INFO  com.lzn.file.controller.admin.UploadController    :125  [32mdTFhAL5Y[0;39m 合并分片结束
2020-12-09 15:05:49.608 INFO  com.lzn.file.controller.admin.UploadController    :131  [32mdTFhAL5Y[0;39m 删除分片开始
2020-12-09 15:05:49.611 INFO  com.lzn.file.controller.admin.UploadController    :136  [32mdTFhAL5Y[0;39m 删除D:/code/file/course\4HgfoI9uliIaSuQIMgYA8M.mp4.1，成功
2020-12-09 15:05:49.615 INFO  com.lzn.file.controller.admin.UploadController    :136  [32mdTFhAL5Y[0;39m 删除D:/code/file/course\4HgfoI9uliIaSuQIMgYA8M.mp4.2，成功
2020-12-09 15:05:49.618 INFO  com.lzn.file.controller.admin.UploadController    :136  [32mdTFhAL5Y[0;39m 删除D:/code/file/course\4HgfoI9uliIaSuQIMgYA8M.mp4.3，成功
2020-12-09 15:05:49.621 INFO  com.lzn.file.controller.admin.UploadController    :136  [32mdTFhAL5Y[0;39m 删除D:/code/file/course\4HgfoI9uliIaSuQIMgYA8M.mp4.4，成功
2020-12-09 15:05:49.621 INFO  com.lzn.file.controller.admin.UploadController    :138  [32mdTFhAL5Y[0;39m 删除分片结束
2020-12-09 15:05:49.622 INFO  com.lzn.config.LogAspect                          :109  [32mdTFhAL5Y[0;39m 返回结果: {"content":{"key":"4HgfoI9uliIaSuQIMgYA8M","name":"11-8 用户登录流程图【更多IT资源 www.cong0sousuo.top】_.mp4","path":"http://127.0.0.1:9000/file/f/course\\4HgfoI9uliIaSuQIMgYA8M.mp4","shardIndex":4,"shardSize":10485760,"shardTotal":4,"size":36896768,"suffix":"mp4","use":"C"},"success":true}
2020-12-09 15:05:49.623 INFO  com.lzn.config.LogAspect                          :110  [32mdTFhAL5Y[0;39m ------------- 结束 耗时：350 ms -------------
2020-12-09 15:06:27.390 INFO  com.lzn.config.LogAspect                          :76   [32m82DD8luX[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-09 15:06:27.390 INFO  com.lzn.config.LogAspect                          :77   [32m82DD8luX[0;39m 请求地址: http://localhost:9003/file/admin/check/12k1QcSGQyy2wYAoqK2IGu GET
2020-12-09 15:06:27.390 INFO  com.lzn.config.LogAspect                          :78   [32m82DD8luX[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.check
2020-12-09 15:06:27.390 INFO  com.lzn.config.LogAspect                          :79   [32m82DD8luX[0;39m 远程地址: 127.0.0.1
2020-12-09 15:06:27.391 INFO  com.lzn.config.LogAspect                          :97   [32m82DD8luX[0;39m 请求参数: ["12k1QcSGQyy2wYAoqK2IGu"]
2020-12-09 15:06:27.391 INFO  com.lzn.file.controller.admin.UploadController    :144  [32m82DD8luX[0;39m 检查上传文件分片12k1QcSGQyy2wYAoqK2IGu
2020-12-09 15:06:27.392 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32m82DD8luX[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-09 15:06:27.394 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32m82DD8luX[0;39m ==> Parameters: 12k1QcSGQyy2wYAoqK2IGu(String)
2020-12-09 15:06:27.395 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32m82DD8luX[0;39m <==      Total: 0
2020-12-09 15:06:27.396 INFO  com.lzn.config.LogAspect                          :109  [32m82DD8luX[0;39m 返回结果: {"success":true}
2020-12-09 15:06:27.396 INFO  com.lzn.config.LogAspect                          :110  [32m82DD8luX[0;39m ------------- 结束 耗时：7 ms -------------
2020-12-09 15:06:27.804 INFO  com.lzn.config.LogAspect                          :76   [32mXMn0Svzn[0;39m ------------- 【文件上传】操作开始 -------------
