2020-12-08 09:28:59.487 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
2020-12-08 10:54:11.395 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mRv5AEfrI[0;39m <==    Updates: 1
2020-12-08 10:54:11.395 INFO  com.lzn.config.LogAspect                          :109  [32mRv5AEfrI[0;39m 返回结果: {"content":{"key":"6sfSqfOwzmik4A4icMYuUe","name":"9-4 分片合并功能开发【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4","path":"http://127.0.0.1:9000/file/f/course\\6sfSqfOwzmik4A4icMYuUe.mp4","shardIndex":3,"shardSize":10485760,"shardTotal":6,"size":62845926,"suffix":"mp4","use":"C"},"success":true}
2020-12-08 10:54:11.395 INFO  com.lzn.config.LogAspect                          :110  [32mRv5AEfrI[0;39m ------------- 结束 耗时：136 ms -------------
2020-12-08 10:54:11.810 INFO  com.lzn.config.LogAspect                          :76   [32mZxxSup7q[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-08 10:54:11.810 INFO  com.lzn.config.LogAspect                          :77   [32mZxxSup7q[0;39m 请求地址: http://localhost:9003/file/admin/upload POST
2020-12-08 10:54:11.810 INFO  com.lzn.config.LogAspect                          :78   [32mZxxSup7q[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.upload
2020-12-08 10:54:11.810 INFO  com.lzn.config.LogAspect                          :79   [32mZxxSup7q[0;39m 远程地址: 127.0.0.1
2020-12-08 10:54:11.810 INFO  com.lzn.config.LogAspect                          :97   [32mZxxSup7q[0;39m 请求参数: [{"key":"6sfSqfOwzmik4A4icMYuUe","name":"9-4 分片合并功能开发【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4","shardIndex":4,"shardSize":10485760,"shardTotal":6,"size":62845926,"suffix":"mp4","use":"C"}]
2020-12-08 10:54:11.810 INFO  com.lzn.file.controller.admin.UploadController    :47   [32mZxxSup7q[0;39m 上传文件开始
2020-12-08 10:54:11.940 INFO  com.lzn.file.controller.admin.UploadController    :79   [32mZxxSup7q[0;39m D:\code\file\course\6sfSqfOwzmik4A4icMYuUe.mp4.4
2020-12-08 10:54:11.940 INFO  com.lzn.file.controller.admin.UploadController    :81   [32mZxxSup7q[0;39m 保存文件记录开始
2020-12-08 10:54:11.941 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mZxxSup7q[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-08 10:54:11.941 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mZxxSup7q[0;39m ==> Parameters: 6sfSqfOwzmik4A4icMYuUe(String)
2020-12-08 10:54:11.942 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mZxxSup7q[0;39m <==    Columns: id, path, name, suffix, size, use, created_at, updated_at, shard_index, shard_size, shard_total, key
2020-12-08 10:54:11.942 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mZxxSup7q[0;39m <==        Row: e3EIjZj1, http://127.0.0.1:9000/file/f/course\6sfSqfOwzmik4A4icMYuUe.mp4, 9-4 分片合并功能开发【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4, mp4, 62845926, C, 2020-12-08 10:54:10.068, 2020-12-08 10:54:11.39, 3, 10485760, 6, 6sfSqfOwzmik4A4icMYuUe
2020-12-08 10:54:11.943 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mZxxSup7q[0;39m <==      Total: 1
2020-12-08 10:54:11.943 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mZxxSup7q[0;39m ==>  Preparing: update file set `path` = ?, `name` = ?, suffix = ?, `size` = ?, `use` = ?, created_at = ?, updated_at = ?, shard_index = ?, shard_size = ?, shard_total = ?, `key` = ? where id = ? 
2020-12-08 10:54:11.944 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mZxxSup7q[0;39m ==> Parameters: http://127.0.0.1:9000/file/f/course\6sfSqfOwzmik4A4icMYuUe.mp4(String), 9-4 分片合并功能开发【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4(String), mp4(String), 62845926(Integer), C(String), 2020-12-08 10:54:10.068(Timestamp), 2020-12-08 10:54:11.943(Timestamp), 4(Integer), 10485760(Integer), 6(Integer), 6sfSqfOwzmik4A4icMYuUe(String), e3EIjZj1(String)
2020-12-08 10:54:11.948 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mZxxSup7q[0;39m <==    Updates: 1
2020-12-08 10:54:11.949 INFO  com.lzn.config.LogAspect                          :109  [32mZxxSup7q[0;39m 返回结果: {"content":{"key":"6sfSqfOwzmik4A4icMYuUe","name":"9-4 分片合并功能开发【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4","path":"http://127.0.0.1:9000/file/f/course\\6sfSqfOwzmik4A4icMYuUe.mp4","shardIndex":4,"shardSize":10485760,"shardTotal":6,"size":62845926,"suffix":"mp4","use":"C"},"success":true}
2020-12-08 10:54:11.949 INFO  com.lzn.config.LogAspect                          :110  [32mZxxSup7q[0;39m ------------- 结束 耗时：139 ms -------------
2020-12-08 10:54:12.358 INFO  com.lzn.config.LogAspect                          :76   [32mYjmTweTC[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-08 10:54:12.358 INFO  com.lzn.config.LogAspect                          :77   [32mYjmTweTC[0;39m 请求地址: http://localhost:9003/file/admin/upload POST
2020-12-08 10:54:12.358 INFO  com.lzn.config.LogAspect                          :78   [32mYjmTweTC[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.upload
2020-12-08 10:54:12.358 INFO  com.lzn.config.LogAspect                          :79   [32mYjmTweTC[0;39m 远程地址: 127.0.0.1
2020-12-08 10:54:12.358 INFO  com.lzn.config.LogAspect                          :97   [32mYjmTweTC[0;39m 请求参数: [{"key":"6sfSqfOwzmik4A4icMYuUe","name":"9-4 分片合并功能开发【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4","shardIndex":5,"shardSize":10485760,"shardTotal":6,"size":62845926,"suffix":"mp4","use":"C"}]
2020-12-08 10:54:12.359 INFO  com.lzn.file.controller.admin.UploadController    :47   [32mYjmTweTC[0;39m 上传文件开始
2020-12-08 10:54:12.509 INFO  com.lzn.file.controller.admin.UploadController    :79   [32mYjmTweTC[0;39m D:\code\file\course\6sfSqfOwzmik4A4icMYuUe.mp4.5
2020-12-08 10:54:12.509 INFO  com.lzn.file.controller.admin.UploadController    :81   [32mYjmTweTC[0;39m 保存文件记录开始
2020-12-08 10:54:12.510 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mYjmTweTC[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-08 10:54:12.511 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mYjmTweTC[0;39m ==> Parameters: 6sfSqfOwzmik4A4icMYuUe(String)
2020-12-08 10:54:12.515 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mYjmTweTC[0;39m <==    Columns: id, path, name, suffix, size, use, created_at, updated_at, shard_index, shard_size, shard_total, key
2020-12-08 10:54:12.515 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mYjmTweTC[0;39m <==        Row: e3EIjZj1, http://127.0.0.1:9000/file/f/course\6sfSqfOwzmik4A4icMYuUe.mp4, 9-4 分片合并功能开发【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4, mp4, 62845926, C, 2020-12-08 10:54:10.068, 2020-12-08 10:54:11.943, 4, 10485760, 6, 6sfSqfOwzmik4A4icMYuUe
2020-12-08 10:54:12.516 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mYjmTweTC[0;39m <==      Total: 1
2020-12-08 10:54:12.516 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mYjmTweTC[0;39m ==>  Preparing: update file set `path` = ?, `name` = ?, suffix = ?, `size` = ?, `use` = ?, created_at = ?, updated_at = ?, shard_index = ?, shard_size = ?, shard_total = ?, `key` = ? where id = ? 
2020-12-08 10:54:12.517 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mYjmTweTC[0;39m ==> Parameters: http://127.0.0.1:9000/file/f/course\6sfSqfOwzmik4A4icMYuUe.mp4(String), 9-4 分片合并功能开发【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4(String), mp4(String), 62845926(Integer), C(String), 2020-12-08 10:54:10.068(Timestamp), 2020-12-08 10:54:12.516(Timestamp), 5(Integer), 10485760(Integer), 6(Integer), 6sfSqfOwzmik4A4icMYuUe(String), e3EIjZj1(String)
2020-12-08 10:54:12.521 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mYjmTweTC[0;39m <==    Updates: 1
2020-12-08 10:54:12.521 INFO  com.lzn.config.LogAspect                          :109  [32mYjmTweTC[0;39m 返回结果: {"content":{"key":"6sfSqfOwzmik4A4icMYuUe","name":"9-4 分片合并功能开发【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4","path":"http://127.0.0.1:9000/file/f/course\\6sfSqfOwzmik4A4icMYuUe.mp4","shardIndex":5,"shardSize":10485760,"shardTotal":6,"size":62845926,"suffix":"mp4","use":"C"},"success":true}
2020-12-08 10:54:12.522 INFO  com.lzn.config.LogAspect                          :110  [32mYjmTweTC[0;39m ------------- 结束 耗时：164 ms -------------
2020-12-08 10:54:12.915 INFO  com.lzn.config.LogAspect                          :76   [32mFr7rDzAx[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-08 10:54:12.915 INFO  com.lzn.config.LogAspect                          :77   [32mFr7rDzAx[0;39m 请求地址: http://localhost:9003/file/admin/upload POST
2020-12-08 10:54:12.915 INFO  com.lzn.config.LogAspect                          :78   [32mFr7rDzAx[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.upload
2020-12-08 10:54:12.915 INFO  com.lzn.config.LogAspect                          :79   [32mFr7rDzAx[0;39m 远程地址: 127.0.0.1
2020-12-08 10:54:12.915 INFO  com.lzn.config.LogAspect                          :97   [32mFr7rDzAx[0;39m 请求参数: [{"key":"6sfSqfOwzmik4A4icMYuUe","name":"9-4 分片合并功能开发【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4","shardIndex":6,"shardSize":10485760,"shardTotal":6,"size":62845926,"suffix":"mp4","use":"C"}]
2020-12-08 10:54:12.915 INFO  com.lzn.file.controller.admin.UploadController    :47   [32mFr7rDzAx[0;39m 上传文件开始
2020-12-08 10:54:13.071 INFO  com.lzn.file.controller.admin.UploadController    :79   [32mFr7rDzAx[0;39m D:\code\file\course\6sfSqfOwzmik4A4icMYuUe.mp4.6
2020-12-08 10:54:13.071 INFO  com.lzn.file.controller.admin.UploadController    :81   [32mFr7rDzAx[0;39m 保存文件记录开始
2020-12-08 10:54:13.072 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mFr7rDzAx[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-08 10:54:13.073 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mFr7rDzAx[0;39m ==> Parameters: 6sfSqfOwzmik4A4icMYuUe(String)
2020-12-08 10:54:13.073 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mFr7rDzAx[0;39m <==    Columns: id, path, name, suffix, size, use, created_at, updated_at, shard_index, shard_size, shard_total, key
2020-12-08 10:54:13.073 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mFr7rDzAx[0;39m <==        Row: e3EIjZj1, http://127.0.0.1:9000/file/f/course\6sfSqfOwzmik4A4icMYuUe.mp4, 9-4 分片合并功能开发【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4, mp4, 62845926, C, 2020-12-08 10:54:10.068, 2020-12-08 10:54:12.516, 5, 10485760, 6, 6sfSqfOwzmik4A4icMYuUe
2020-12-08 10:54:13.073 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mFr7rDzAx[0;39m <==      Total: 1
2020-12-08 10:54:13.073 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mFr7rDzAx[0;39m ==>  Preparing: update file set `path` = ?, `name` = ?, suffix = ?, `size` = ?, `use` = ?, created_at = ?, updated_at = ?, shard_index = ?, shard_size = ?, shard_total = ?, `key` = ? where id = ? 
2020-12-08 10:54:13.074 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mFr7rDzAx[0;39m ==> Parameters: http://127.0.0.1:9000/file/f/course\6sfSqfOwzmik4A4icMYuUe.mp4(String), 9-4 分片合并功能开发【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4(String), mp4(String), 62845926(Integer), C(String), 2020-12-08 10:54:10.068(Timestamp), 2020-12-08 10:54:13.073(Timestamp), 6(Integer), 10485760(Integer), 6(Integer), 6sfSqfOwzmik4A4icMYuUe(String), e3EIjZj1(String)
2020-12-08 10:54:13.078 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mFr7rDzAx[0;39m <==    Updates: 1
2020-12-08 10:54:13.170 INFO  com.lzn.file.controller.admin.UploadController    :123  [32mFr7rDzAx[0;39m IO流关闭
2020-12-08 10:54:13.171 INFO  com.lzn.file.controller.admin.UploadController    :129  [32mFr7rDzAx[0;39m 合并分片结束
2020-12-08 10:54:13.291 INFO  com.lzn.file.controller.admin.UploadController    :134  [32mFr7rDzAx[0;39m 删除分片开始
2020-12-08 10:54:13.293 INFO  com.lzn.file.controller.admin.UploadController    :139  [32mFr7rDzAx[0;39m 删除D:/code/file/course\6sfSqfOwzmik4A4icMYuUe.mp4.1， 成功
2020-12-08 10:54:13.294 INFO  com.lzn.file.controller.admin.UploadController    :139  [32mFr7rDzAx[0;39m 删除D:/code/file/course\6sfSqfOwzmik4A4icMYuUe.mp4.2， 成功
2020-12-08 10:54:13.295 INFO  com.lzn.file.controller.admin.UploadController    :139  [32mFr7rDzAx[0;39m 删除D:/code/file/course\6sfSqfOwzmik4A4icMYuUe.mp4.3， 成功
2020-12-08 10:54:13.296 INFO  com.lzn.file.controller.admin.UploadController    :139  [32mFr7rDzAx[0;39m 删除D:/code/file/course\6sfSqfOwzmik4A4icMYuUe.mp4.4， 成功
2020-12-08 10:54:13.297 INFO  com.lzn.file.controller.admin.UploadController    :139  [32mFr7rDzAx[0;39m 删除D:/code/file/course\6sfSqfOwzmik4A4icMYuUe.mp4.5， 成功
2020-12-08 10:54:13.297 INFO  com.lzn.file.controller.admin.UploadController    :139  [32mFr7rDzAx[0;39m 删除D:/code/file/course\6sfSqfOwzmik4A4icMYuUe.mp4.6， 成功
2020-12-08 10:54:13.298 INFO  com.lzn.file.controller.admin.UploadController    :143  [32mFr7rDzAx[0;39m 删除分片结束
2020-12-08 10:54:13.298 INFO  com.lzn.config.LogAspect                          :109  [32mFr7rDzAx[0;39m 返回结果: {"content":{"key":"6sfSqfOwzmik4A4icMYuUe","name":"9-4 分片合并功能开发【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4","path":"http://127.0.0.1:9000/file/f/course\\6sfSqfOwzmik4A4icMYuUe.mp4","shardIndex":6,"shardSize":10485760,"shardTotal":6,"size":62845926,"suffix":"mp4","use":"C"},"success":true}
2020-12-08 10:54:13.298 INFO  com.lzn.config.LogAspect                          :110  [32mFr7rDzAx[0;39m ------------- 结束 耗时：383 ms -------------
2020-12-08 10:55:04.951 INFO  com.lzn.config.LogAspect                          :76   [32mV1UlAlAR[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-08 10:55:04.952 INFO  com.lzn.config.LogAspect                          :77   [32mV1UlAlAR[0;39m 请求地址: http://localhost:9003/file/admin/check/6sfSqfOwzmik4A4icMYuUe GET
2020-12-08 10:55:04.953 INFO  com.lzn.config.LogAspect                          :78   [32mV1UlAlAR[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.check
2020-12-08 10:55:04.953 INFO  com.lzn.config.LogAspect                          :79   [32mV1UlAlAR[0;39m 远程地址: 127.0.0.1
2020-12-08 10:55:04.953 INFO  com.lzn.config.LogAspect                          :97   [32mV1UlAlAR[0;39m 请求参数: ["6sfSqfOwzmik4A4icMYuUe"]
2020-12-08 10:55:04.953 INFO  com.lzn.file.controller.admin.UploadController    :150  [32mV1UlAlAR[0;39m 检查上传文件分片6sfSqfOwzmik4A4icMYuUe
2020-12-08 10:55:04.955 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mV1UlAlAR[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-08 10:55:04.956 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mV1UlAlAR[0;39m ==> Parameters: 6sfSqfOwzmik4A4icMYuUe(String)
2020-12-08 10:55:04.957 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mV1UlAlAR[0;39m <==    Columns: id, path, name, suffix, size, use, created_at, updated_at, shard_index, shard_size, shard_total, key
2020-12-08 10:55:04.957 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mV1UlAlAR[0;39m <==        Row: e3EIjZj1, http://127.0.0.1:9000/file/f/course\6sfSqfOwzmik4A4icMYuUe.mp4, 9-4 分片合并功能开发【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4, mp4, 62845926, C, 2020-12-08 10:54:10.068, 2020-12-08 10:54:13.073, 6, 10485760, 6, 6sfSqfOwzmik4A4icMYuUe
2020-12-08 10:55:04.958 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mV1UlAlAR[0;39m <==      Total: 1
2020-12-08 10:55:04.959 INFO  com.lzn.config.LogAspect                          :109  [32mV1UlAlAR[0;39m 返回结果: {"content":{"createdAt":1607396050068,"id":"e3EIjZj1","key":"6sfSqfOwzmik4A4icMYuUe","name":"9-4 分片合并功能开发【更多IT资源 www.cong0sousuo.top】 (2).ev4.mp4","path":"http://127.0.0.1:9000/file/f/course\\6sfSqfOwzmik4A4icMYuUe.mp4","shardIndex":6,"shardSize":10485760,"shardTotal":6,"size":62845926,"suffix":"mp4","updatedAt":1607396053073,"use":"C"},"success":true}
2020-12-08 10:55:04.959 INFO  com.lzn.config.LogAspect                          :110  [32mV1UlAlAR[0;39m ------------- 结束 耗时：8 ms -------------
2020-12-08 10:55:18.281 INFO  com.lzn.config.LogAspect                          :76   [32m6Syc4Ud6[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-08 10:55:18.282 INFO  com.lzn.config.LogAspect                          :77   [32m6Syc4Ud6[0;39m 请求地址: http://localhost:9003/file/admin/check/6sfSqfOwzmik4A4icMYuUe GET
2020-12-08 10:55:18.282 INFO  com.lzn.config.LogAspect                          :78   [32m6Syc4Ud6[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.check
2020-12-08 10:55:18.282 INFO  com.lzn.config.LogAspect                          :79   [32m6Syc4Ud6[0;39m 远程地址: 127.0.0.1
2020-12-08 10:55:18.282 INFO  com.lzn.config.LogAspect                          :97   [32m6Syc4Ud6[0;39m 请求参数: ["6sfSqfOwzmik4A4icMYuUe"]
2020-12-08 10:55:18.282 INFO  com.lzn.file.controller.admin.UploadController    :150  [32m6Syc4Ud6[0;39m 检查上传文件分片6sfSqfOwzmik4A4icMYuUe
2020-12-08 10:55:18.283 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32m6Syc4Ud6[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-08 10:55:18.284 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32m6Syc4Ud6[0;39m ==> Parameters: 6sfSqfOwzmik4A4icMYuUe(String)
2020-12-08 10:55:18.285 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32m6Syc4Ud6[0;39m <==      Total: 0
2020-12-08 10:55:18.285 INFO  com.lzn.config.LogAspect                          :109  [32m6Syc4Ud6[0;39m 返回结果: {"success":true}
2020-12-08 10:55:18.285 INFO  com.lzn.config.LogAspect                          :110  [32m6Syc4Ud6[0;39m ------------- 结束 耗时：4 ms -------------
2020-12-08 10:55:18.596 INFO  com.lzn.config.LogAspect                          :76   [32mfwfsmXrz[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-08 10:55:18.596 INFO  com.lzn.config.LogAspect                          :77   [32mfwfsmXrz[0;39m 请求地址: http://localhost:9003/file/admin/upload POST
2020-12-08 10:55:18.596 INFO  com.lzn.config.LogAspect                          :78   [32mfwfsmXrz[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.upload
2020-12-08 10:55:18.596 INFO  com.lzn.config.LogAspect                          :79   [32mfwfsmXrz[0;39m 远程地址: 127.0.0.1
2020-12-08 10:55:18.596 INFO  com.lzn.config.LogAspect                          :97   [32mfwfsmXrz[0;39m 请求参数: [{"key":"6sfSqfOwzmik4A4icMYuUe","name":"test.mp4","shardIndex":1,"shardSize":10485760,"shardTotal":3,"size":23799951,"suffix":"mp4","use":"C"}]
2020-12-08 10:55:18.596 INFO  com.lzn.file.controller.admin.UploadController    :47   [32mfwfsmXrz[0;39m 上传文件开始
2020-12-08 10:55:18.723 INFO  com.lzn.file.controller.admin.UploadController    :79   [32mfwfsmXrz[0;39m D:\code\file\course\6sfSqfOwzmik4A4icMYuUe.mp4.1
2020-12-08 10:55:18.724 INFO  com.lzn.file.controller.admin.UploadController    :81   [32mfwfsmXrz[0;39m 保存文件记录开始
2020-12-08 10:55:18.725 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mfwfsmXrz[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-08 10:55:18.725 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mfwfsmXrz[0;39m ==> Parameters: 6sfSqfOwzmik4A4icMYuUe(String)
2020-12-08 10:55:18.726 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mfwfsmXrz[0;39m <==      Total: 0
2020-12-08 10:55:18.727 DEBUG com.lzn.mapper.FileMapper.insert                  :159  [32mfwfsmXrz[0;39m ==>  Preparing: insert into file (id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key`) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) 
2020-12-08 10:55:18.728 DEBUG com.lzn.mapper.FileMapper.insert                  :159  [32mfwfsmXrz[0;39m ==> Parameters: xcbVKBSd(String), http://127.0.0.1:9000/file/f/course\6sfSqfOwzmik4A4icMYuUe.mp4(String), test.mp4(String), mp4(String), 23799951(Integer), C(String), 2020-12-08 10:55:18.727(Timestamp), 2020-12-08 10:55:18.727(Timestamp), 1(Integer), 10485760(Integer), 3(Integer), 6sfSqfOwzmik4A4icMYuUe(String)
2020-12-08 10:55:18.732 DEBUG com.lzn.mapper.FileMapper.insert                  :159  [32mfwfsmXrz[0;39m <==    Updates: 1
2020-12-08 10:55:18.732 INFO  com.lzn.config.LogAspect                          :109  [32mfwfsmXrz[0;39m 返回结果: {"content":{"key":"6sfSqfOwzmik4A4icMYuUe","name":"test.mp4","path":"http://127.0.0.1:9000/file/f/course\\6sfSqfOwzmik4A4icMYuUe.mp4","shardIndex":1,"shardSize":10485760,"shardTotal":3,"size":23799951,"suffix":"mp4","use":"C"},"success":true}
2020-12-08 10:55:18.733 INFO  com.lzn.config.LogAspect                          :110  [32mfwfsmXrz[0;39m ------------- 结束 耗时：137 ms -------------
2020-12-08 10:55:19.133 INFO  com.lzn.config.LogAspect                          :76   [32mWicEya08[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-08 10:55:19.133 INFO  com.lzn.config.LogAspect                          :77   [32mWicEya08[0;39m 请求地址: http://localhost:9003/file/admin/upload POST
2020-12-08 10:55:19.133 INFO  com.lzn.config.LogAspect                          :78   [32mWicEya08[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.upload
2020-12-08 10:55:19.133 INFO  com.lzn.config.LogAspect                          :79   [32mWicEya08[0;39m 远程地址: 127.0.0.1
2020-12-08 10:55:19.134 INFO  com.lzn.config.LogAspect                          :97   [32mWicEya08[0;39m 请求参数: [{"key":"6sfSqfOwzmik4A4icMYuUe","name":"test.mp4","shardIndex":2,"shardSize":10485760,"shardTotal":3,"size":23799951,"suffix":"mp4","use":"C"}]
2020-12-08 10:55:19.134 INFO  com.lzn.file.controller.admin.UploadController    :47   [32mWicEya08[0;39m 上传文件开始
2020-12-08 10:55:19.260 INFO  com.lzn.file.controller.admin.UploadController    :79   [32mWicEya08[0;39m D:\code\file\course\6sfSqfOwzmik4A4icMYuUe.mp4.2
2020-12-08 10:55:19.261 INFO  com.lzn.file.controller.admin.UploadController    :81   [32mWicEya08[0;39m 保存文件记录开始
2020-12-08 10:55:19.261 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mWicEya08[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-08 10:55:19.261 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mWicEya08[0;39m ==> Parameters: 6sfSqfOwzmik4A4icMYuUe(String)
2020-12-08 10:55:19.262 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mWicEya08[0;39m <==    Columns: id, path, name, suffix, size, use, created_at, updated_at, shard_index, shard_size, shard_total, key
2020-12-08 10:55:19.262 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mWicEya08[0;39m <==        Row: xcbVKBSd, http://127.0.0.1:9000/file/f/course\6sfSqfOwzmik4A4icMYuUe.mp4, test.mp4, mp4, 23799951, C, 2020-12-08 10:55:18.727, 2020-12-08 10:55:18.727, 1, 10485760, 3, 6sfSqfOwzmik4A4icMYuUe
2020-12-08 10:55:19.262 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mWicEya08[0;39m <==      Total: 1
2020-12-08 10:55:19.263 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mWicEya08[0;39m ==>  Preparing: update file set `path` = ?, `name` = ?, suffix = ?, `size` = ?, `use` = ?, created_at = ?, updated_at = ?, shard_index = ?, shard_size = ?, shard_total = ?, `key` = ? where id = ? 
2020-12-08 10:55:19.264 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mWicEya08[0;39m ==> Parameters: http://127.0.0.1:9000/file/f/course\6sfSqfOwzmik4A4icMYuUe.mp4(String), test.mp4(String), mp4(String), 23799951(Integer), C(String), 2020-12-08 10:55:18.727(Timestamp), 2020-12-08 10:55:19.263(Timestamp), 2(Integer), 10485760(Integer), 3(Integer), 6sfSqfOwzmik4A4icMYuUe(String), xcbVKBSd(String)
2020-12-08 10:55:19.275 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mWicEya08[0;39m <==    Updates: 1
2020-12-08 10:55:19.275 INFO  com.lzn.config.LogAspect                          :109  [32mWicEya08[0;39m 返回结果: {"content":{"key":"6sfSqfOwzmik4A4icMYuUe","name":"test.mp4","path":"http://127.0.0.1:9000/file/f/course\\6sfSqfOwzmik4A4icMYuUe.mp4","shardIndex":2,"shardSize":10485760,"shardTotal":3,"size":23799951,"suffix":"mp4","use":"C"},"success":true}
